currency,item_list_name,index,item_name,item_id,item_ean,price,item_brand,item_category,quantity,item_sms,item_internal_id,item_provider,item_provider_type,item_shipping,item_variant,coupon,discount
EUR,catalog,1,espinaca-troceada-carrefour-el-mercado-300-g,261718,8431876034646,1.19,carrefour,cat20002-productos-frescos,1,261718,526574300,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,2,barra-100-integral-250-g,550659,8431876296457,0.99,carrefour,cat20002-productos-frescos,1,550659,vc4aecomm-550659,carrefour,carrefour,home_delivery|drive,pieza|en-rebanadas,,
EUR,catalog,3,pan-de-molde-sin-corteza-bimbo-450-g,367981,8412600100325,2.45,bimbo,cat20002-productos-frescos,1,367981,521007151,carrefour,carrefour,home_delivery|drive,,directo/sobre-producto/_2-unidad--50,
EUR,catalog,4,pechuga-de-pollo-entera-carrefour-11-kg-aprox,765479,2973179000004,6.32,carrefour,cat20002-productos-frescos,1,765479,762341814,carrefour,carrefour,home_delivery|drive,,directo/sobre-producto/_-10-acumulacion,
EUR,catalog,5,cesta-de-jamon-y-queso-carrefour-100-g,895015,8431876353587,1.0,carrefour,cat20002-productos-frescos,1,895015,fprod1180448,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,6,alcachofa-carrefour-1-kg-aprox,744605,2955833000001,3.49,carrefour,cat20002-productos-frescos,1,744605,vc4aecomm-744605,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,7,champinon-laminado-carrefour-bandeja-de-250-g-aprox,271583,2993992000005,2.68,carrefour,cat20002-productos-frescos,1,271583,fprod1220107,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,8,rucula-carrefour-el-mercado-el-mercado-50-g,766809,8431876237191,0.81,carrefour,cat20002-productos-frescos,1,766809,757834489,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,9,trozo-de-lomo-de-cerdo-carrefour-1-kg-aprox,073066,2968827000000,4.85,carrefour,cat20002-productos-frescos,1,073066,684403414,carrefour,carrefour,home_delivery|drive,,directo/sobre-producto/_precio-imbatible,0.24
EUR,catalog,10,chorizo-en-lonchas-revilla-sin-gluten-65-g,698652,8410320035620,0.99,revilla,cat20002-productos-frescos,1,698652,vc4aecomm-698652,carrefour,carrefour,home_delivery|drive,,directo/sobre-producto/_2-unidad--50,
EUR,catalog,11,barra-grande-extra-carrefour-1-ud,240795,8431876276145,1.29,carrefour,cat20002-productos-frescos,1,240795,fprod1190377,carrefour,carrefour,home_delivery|drive,pieza|en-rebanadas,directo/sobre-producto/_super-precio---lotes,
EUR,catalog,12,cebolla-roja-carrefour-500-g,795908,8431876150360,1.45,carrefour,cat20002-productos-frescos,1,795908,521029168,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,13,ciabatta-cristal-gouda-1-ud,651650,8424465944075,0.43,,cat20002-productos-frescos,1,651650,vc4aecomm-651650,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,14,salchichas-frankfurt-carrefour-pack-de-4-unidades-170-g,399385,8431876279856,1.75,carrefour,cat20002-productos-frescos,1,399385,fprod1460360,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,15,barra-torrijas-300-g,348868,8436588951694,1.49,,cat20002-productos-frescos,1,348868,prod1050106,carrefour,carrefour,home_delivery|drive,,directo/sobre-producto/_super-precio,0.39
EUR,catalog,16,masa-de-hojaldre-carrefour-classic-230-g,314788,8012666015122,1.1,carrefour,cat20002-productos-frescos,1,314788,663201866,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,17,panecillo-blanco-11-ud,498741,8437016823125,1.09,,cat20002-productos-frescos,1,498741,vc4aecomm-498741,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,18,fiambre-de-pechuga-de-pavo-en-lonchas-campofrio-sin-gluten-y-sin-lactosa-75-g,698818,8410320398176,0.99,campofrio,cat20002-productos-frescos,1,698818,vc4aecomm-698818,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,19,queso-rallado-grana-padano-dop-carrefour-extra-100-g,557685,3560071455804,1.8,carrefour,cat20002-productos-frescos,1,557685,521030754,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,20,coliflor-carrefour-2-kg-aprox,679710,2952497000002,3.5,carrefour,cat20002-productos-frescos,1,679710,vc4aecomm-679710,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,21,mango-carrefour-en-bandeja-2-ud-600-g,371673,8431876283099,2.15,carrefour,cat20002-productos-frescos,1,371673,fprod1430075,carrefour,carrefour,home_delivery|drive,,directo/sobre-producto/_super-precio,1.2
EUR,catalog,22,jamon-cocido-en-lonchas-campofrio-sin-gluten-y-sin-lactosa-75-g,698858,8410320398244,0.99,campofrio,cat20002-productos-frescos,1,698858,vc4aecomm-698858,carrefour,carrefour,home_delivery|drive,,directo/sobre-producto/_2-unidad--50,
EUR,catalog,23,traseros-de-pollo-carrefour-15-kg-aprox,765475,2973178000005,4.48,carrefour,cat20002-productos-frescos,1,765475,767508125,carrefour,carrefour,home_delivery|drive,,directo/sobre-producto/_-10-acumulacion,
EUR,catalog,24,naranjas-de-zumo-carrefour-el-mercado-3-kg,235308,8431876027297,3.65,carrefour,cat20002-productos-frescos,1,235308,547901667,carrefour,carrefour,home_delivery|drive,,,
