currency,item_list_name,index,item_name,item_id,item_ean,price,item_brand,item_category,quantity,coupon,item_sms,item_internal_id,item_provider,item_provider_type,item_shipping,discount
EUR,catalog,1,queso-tierno-en-lonchas-el-ventero-200-g,414164,8410633012844,4.29,el-ventero,cat20002-productos-frescos,1,directo/sobre-producto/_2x1-acumula,414164,521030521,carrefour,carrefour,home_delivery|drive,
EUR,catalog,2,pollo-al-curry-con-arroz-280-g,424813,8431876363005,2.85,carrefour,cat20002-productos-frescos,1,directo/sobre-producto/_super-precio---lotes,424813,vc4aecomm-424813,carrefour,carrefour,home_delivery|drive,
EUR,catalog,3,pechuga-de-pollo-fileteada-marinada-a-las-finas-hierbas-coren-400-g-aprox,886086,2976774000004,2.96,,cat20002-productos-frescos,1,,886086,790114293,carrefour,carrefour,home_delivery|drive,
EUR,catalog,4,verduras-para-wok-mediterraneo-carrefour-400-g,014526,8431876126990,1.99,carrefour,cat20002-productos-frescos,1,,014526,526104355,carrefour,carrefour,home_delivery|drive,
EUR,catalog,5,queso-fundido-en-lonchas-light-carrefour-300-g,110226,8431876302707,2.05,carrefour,cat20002-productos-frescos,1,,110226,vc4aecomm-110226,carrefour,carrefour,home_delivery|drive,
EUR,catalog,6,queso-emmental-en-lonchas-carrefour-150-g,873940,3560070648573,2.15,carrefour,cat20002-productos-frescos,1,,873940,784418122,carrefour,carrefour,home_delivery|drive,
EUR,catalog,7,pechuga-de-pavo-fileteada-carrefour-500-g-aprox,039637,2991950000005,4.94,carrefour,cat20002-productos-frescos,1,,039637,prod920184,carrefour,carrefour,home_delivery|drive,
EUR,catalog,8,macarrones-bolonesa-carrefour-el-mercado-280-g,721705,8431876337556,2.35,carrefour,cat20002-productos-frescos,1,,721705,vc4aecomm-721705,carrefour,carrefour,home_delivery|drive,
EUR,catalog,9,jamon-serrano-gran-seleccion-duroc-en-lonchas-carrefour-el-mercado-90-g,243195,8431876344271,2.69,el-mercado,cat20002-productos-frescos,1,directo/sobre-producto/_2-unidad--50,243195,vc4aecomm-243195,carrefour,carrefour,home_delivery|drive,
EUR,catalog,10,jamon-de-cebo-iberico-50-raza-iberica-en-lonchas-carrefour-100-g,373914,8431876277623,5.39,carrefour,cat20002-productos-frescos,1,,373914,618405074,carrefour,carrefour,home_delivery|drive,
EUR,catalog,11,brocoli-floretes-carrefour-400-g,444613,8431876288452,2.45,carrefour,cat20002-productos-frescos,1,,444613,vc4aecomm-444613,carrefour,carrefour,home_delivery|drive,
EUR,catalog,12,queso-rallado-mozzarella-arla-150-g,105809,5760466896986,3.49,arla,cat20002-productos-frescos,1,directo/sobre-producto/_2-unidad--50,105809,522714868,carrefour,carrefour,home_delivery|drive,
EUR,catalog,13,chopped-tipo-lata-en-lonchas-elpozo-sin-gluten-250-g,710172,8410843037781,2.65,el-pozo,cat20002-productos-frescos,1,directo/sobre-producto/_2-unidad--50,710172,vc4aecomm-710172,carrefour,carrefour,home_delivery|drive,
EUR,catalog,14,jamon-de-cebo-iberico-50-raza-iberica-en-lonchas-carrefour-el-mercado-90-g,243191,8431876344264,5.19,el-mercado,cat20002-productos-frescos,1,directo/sobre-producto/_2-unidad--50,243191,vc4aecomm-243191,carrefour,carrefour,home_delivery|drive,
EUR,catalog,15,preparado-de-pure-de-verduras-peladas-900-g,174504,8423140001195,3.09,,cat20002-productos-frescos,1,,174504,528413012,carrefour,carrefour,home_delivery|drive,
EUR,catalog,16,media-gallina-nutrave-700-g-aprox,270271,2963676000003,3.43,,cat20002-productos-frescos,1,,270271,608101557,carrefour,carrefour,home_delivery|drive,
EUR,catalog,17,queso-fresco-carrefour-classic-250-g,423588,8431876352290,1.62,carrefour,cat20002-productos-frescos,1,,423588,vc4aecomm-423588,carrefour,carrefour,home_delivery|drive,
EUR,catalog,18,queso-kiri-natural-216-g,090611,3073780963978,4.89,kiri,cat20002-productos-frescos,1,directo/sobre-producto/_2-unidad--50,090611,521030610,carrefour,carrefour,home_delivery|drive,0.26
EUR,catalog,19,pechuga-de-pavo-en-lonchas-un-momento-y-listo-serrano-sin-gluten-sin-lactosa-200-g,152569,8411030015384,2.99,serrano,cat20002-productos-frescos,1,,152569,530362920,carrefour,carrefour,home_delivery|drive,
EUR,catalog,20,pan-de-molde-integral-800-g,896691,8431876299465,2.13,carrefour,cat20002-productos-frescos,1,,896691,795756460,carrefour,carrefour,home_delivery|drive,
EUR,catalog,21,cogollos-rojos-carrefour-3-ud,779111,8431876324150,1.45,carrefour,cat20002-productos-frescos,1,,779111,vc4aecomm-779111,carrefour,carrefour,home_delivery|drive,
EUR,catalog,22,jamon-cocido-extra-en-lonchas-elpozo-1954-sin-gluten-y-sin-lactosa-120-g,710126,8410843113997,2.69,el-pozo,cat20002-productos-frescos,1,,710126,prod68046,carrefour,carrefour,home_delivery|drive,
EUR,catalog,23,fiambre-de-pechuga-de-pavo-mini-pavofrio-campofrio-sin-gluten-y-sin-lactosa-340-g,698646,8410320002585,3.15,pavofrio,cat20002-productos-frescos,1,,698646,vc4aecomm-698646,carrefour,carrefour,home_delivery|drive,
EUR,catalog,24,pechuga-de-pollo-fileteada-1-kg-aprox,961475,2981440000004,7.29,carrefour,cat20002-productos-frescos,1,,961475,827513089,carrefour,carrefour,home_delivery|drive,
