currency,item_list_name,index,item_name,item_id,item_ean,price,item_brand,item_category,quantity,item_sms,item_internal_id,item_provider,item_provider_type,item_shipping,item_variant,coupon,discount
EUR,catalog,1,fiambre-de-pechuga-de-pavo-braseada-en-lonchas-campofrio-sin-gluten-y-sin-lactosa-75-g,695953,8410320398206,1.09,campofrio,cat20002-productos-frescos,1,695953,vc4aecomm-695953,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,2,pez-espada-12-kg-aprox,033453,2901836000005,19.74,,cat20002-productos-frescos,1,033453,530066878,carrefour,carrefour,home_delivery|drive,filete-con-piel|troceado,,
EUR,catalog,3,medio-flautin-rustico-1-ud,220213,8424465995886,0.28,,cat20002-productos-frescos,1,220213,vc4aecomm-220213,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,4,pechuga-de-pavo-braseado-en-lonchas-campofrio-finissimas-sin-gluten-y-sin-lactosa-170-g,695365,8410320115933,2.99,campofrio,cat20002-productos-frescos,1,695365,vc4aecomm-695365,carrefour,carrefour,home_delivery|drive,,directo/sobre-producto/_2-unidad--50,0.26
EUR,catalog,5,ensalada-completa-gourmet-con-nueces-y-queso-de-cabra-florette-180-g,459151,8414516103476,3.79,florette,cat20002-productos-frescos,1,459151,prod390784,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,6,crema-de-queso-light-philadelphia-350-g,409338,7622210103253,3.65,philadelphia,cat20002-productos-frescos,1,409338,704404249,carrefour,carrefour,home_delivery|drive,,directo/sobre-producto/_2x1-acumula,
EUR,catalog,7,tulipe-chocolate-extreme-1-ud,779500,8424465609318,1.09,,cat20002-productos-frescos,1,779500,vc4aecomm-779500,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,8,queso-rallado-4-quesos-el-caserio-120-g,167065,7622201751456,2.95,el-caserio,cat20002-productos-frescos,1,167065,vc4aecomm-167065,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,9,pechugas-de-pollo-enteras-carrefour-12-kg-aprox,081275,2957134000001,6.9,carrefour,cat20002-productos-frescos,1,081275,vc4aecomm-081275,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,10,pata-de-pulpo-cocido-carrefour-el-mercado-250-g,534228,8435223225015,8.95,carrefour,cat20002-productos-frescos,1,534228,vc4aecomm-534228,carrefour,carrefour,home_delivery|drive,,directo/sobre-producto/_super-precio,1.0
EUR,catalog,11,patata-princesa-amandine-15-kg,533347,8424136791144,3.25,,cat20002-productos-frescos,1,533347,vc4aecomm-533347,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,12,napolitana-bombon-carrefour-4-ud,862471,2990795000003,2.99,carrefour,cat20002-productos-frescos,1,862471,prod760590,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,13,jamon-cocido-extra-ahumado-a-la-lena-en-lonchas-carrefour-el-mercado-180-g,084160,8431876329872,2.55,carrefour,cat20002-productos-frescos,1,084160,vc4aecomm-084160,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,14,pate-de-higado-de-cerdo-classic-carrefour-200-g,799271,8431876332353,1.07,carrefour,cat20002-productos-frescos,1,799271,521006579,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,15,queso-en-loncha-tierno-light-en-lonchas-carrefour-200-g,873786,8431876239799,2.35,carrefour,cat20002-productos-frescos,1,873786,784418084,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,16,queso-gouda-loncheado-carrefour-150-g,873945,3560070648634,2.05,carrefour,cat20002-productos-frescos,1,873945,784429250,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,17,pollo-relleno-al-corte-la-carlotena-sin-gluten-150-g-aprox,415159,2931297000009,2.25,,cat20002-productos-frescos,1,415159,607902896,carrefour,carrefour,home_delivery|drive,loncha-fina-1mm|loncha-gruesa-34mm|loncha-normal-23mm,,
EUR,catalog,18,queso-de-mezcla-semicurado-ya-cortado-carrefour-classic-cuna-de-250-g,711241,8431876302363,3.59,carrefour,cat20002-productos-frescos,1,711241,vc4aecomm-711241,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,19,hamburguesa-de-cerdo-sin-gluten-y-sin-lactosa-carrefour-el-mercado-6x90-g,479501,8431876358728,2.49,carrefour,cat20002-productos-frescos,1,479501,vc4aecomm-479501,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,20,paella-mixta-350-g,412878,8431876288247,2.85,carrefour,cat20002-productos-frescos,1,412878,719504483,carrefour,carrefour,home_delivery|drive,,directo/sobre-producto/_super-precio---lotes,
EUR,catalog,21,pechuga-de-pavo-reducido-en-sal-0-grasa-elpozo-al-corte-180-g-aprox-,693676,2948488000007,2.62,el-pozo,cat20002-productos-frescos,1,693676,615401888,carrefour,carrefour,home_delivery|drive,loncha-fina-1mm|loncha-gruesa-34mm|loncha-normal-23mm,,
EUR,catalog,22,longaniza-de-payes-en-lonchas-carrefour-sin-gluten-100-g,709726,8431876164343,1.79,carrefour,cat20002-productos-frescos,1,709726,vc4aecomm-709726,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,23,salchichon-iberico-extra-en-lonchas-carrefour-sin-gluten-100-g,709884,8431876096309,1.89,carrefour,cat20002-productos-frescos,1,709884,vc4aecomm-709884,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,24,queso-de-mezcla-viejo-en-cuna-canada-mayor-250-g,199248,8436034672449,4.79,canada-mayor,cat20002-productos-frescos,1,199248,vc4aecomm-199248,carrefour,carrefour,home_delivery|drive,,directo/sobre-producto/_2-unidad--50,
