currency,item_list_name,index,item_name,item_id,item_ean,price,item_brand,item_category,quantity,coupon,item_sms,item_internal_id,item_provider,item_provider_type,item_shipping,item_variant
EUR,catalog,1,queso-de-oveja-semicurado-carrefour-classic-cuna-250-g,104880,8431876347401,3.49,carrefour,cat20002-productos-frescos,1,directo/sobre-producto/_2-unidad--50,104880,vc4aecomm-104880,carrefour,carrefour,home_delivery|drive,
EUR,catalog,2,queso-rallado-proteina-plus-sensation-carrefour-sin-gluten-150-g,422065,8431876280180,2.79,carrefour,cat20002-productos-frescos,1,directo/sobre-producto/_2-unidad--50,422065,vc4aecomm-422065,carrefour,carrefour,home_delivery|drive,
EUR,catalog,3,pimientos-del-piquillo-relleno-de-bacalao-congelados-carrefour-400-g,112067,8431876166750,4.39,carrefour,cat20002-productos-frescos,1,,112067,525964626,carrefour,carrefour,home_delivery|drive,
EUR,catalog,4,queso-gouda-en-lonchas-arla-150-g,232443,5711953013089,3.75,arla,cat20002-productos-frescos,1,directo/sobre-producto/_2-unidad--50,232443,fprod1190126,carrefour,carrefour,home_delivery|drive,
EUR,catalog,5,longaniza-blanca-fresca-de-cerdo-iberico-carrefour-400-g-aprox,612714,2999189000001,5.28,carrefour,cat20002-productos-frescos,1,,612714,vc4aecomm-612714,carrefour,carrefour,home_delivery|drive,
EUR,catalog,6,filete-de-gallineta-carrefour-el-mercado-300-g-aprox,410955,2906804000001,3.88,carrefour,cat20002-productos-frescos,1,,410955,vc4aecomm-410955,carrefour,carrefour,home_delivery|drive,
EUR,catalog,7,pechuga-de-pavo-en-lonchas-bonnatur-sin-gluten-140-g,422895,8410764018203,3.35,bonnatur,cat20002-productos-frescos,1,,422895,vc4aecomm-422895,carrefour,carrefour,home_delivery|drive,
EUR,catalog,8,magro-cerdo-para-cocido-carrefour-el-mercado-350-g-aprox,505797,2933205000002,2.95,carrefour,cat20002-productos-frescos,1,,505797,vc4aecomm-505797,carrefour,carrefour,home_delivery|drive,
EUR,catalog,9,jamon-cocido-en-lonchas-el-pozo-sin-gluten-y-sin-lactosa-80-g,135079,8410843149156,1.0,,cat20002-productos-frescos,1,,135079,vc4aecomm-135079,carrefour,carrefour,home_delivery|drive,
EUR,catalog,10,pate-de-salmon-casa-tarradellas-sin-gluten-125-g,002668,8410762002273,1.5,casa-tarradellas,cat20002-productos-frescos,1,directo/sobre-producto/2unYrLHkBODnG8idXxbgV4SUuuw_ahora-mas-barato,002668,521006624,carrefour,carrefour,home_delivery|drive,
EUR,catalog,11,tira-de-costilla-de-cerdo-carrefour-el-mercado-700-g-aprox,306151,2948170000001,5.94,carrefour,cat20002-productos-frescos,1,,306151,vc4aecomm-306151,carrefour,carrefour,home_delivery|drive,
EUR,catalog,12,fuet-snack-original-king-upp-elpozo-sin-gluten-40-g,321984,8410843149347,0.99,,cat20002-productos-frescos,1,,321984,vc4aecomm-321984,carrefour,carrefour,home_delivery|drive,
EUR,catalog,13,rodaja-de-pez-espada-carrefour-el-mercado-350-g-aprox,351409,2911396000001,5.56,carrefour,cat20002-productos-frescos,1,,351409,vc4aecomm-351409,carrefour,carrefour,home_delivery|drive,
EUR,catalog,14,pechuga-de-pavo-en-lonchas-bonnatur-argal-170-g-aprox,107623,2952077000002,3.4,,cat20002-productos-frescos,1,,107623,536500193,carrefour,carrefour,home_delivery|drive,loncha-fina-1mm|loncha-gruesa-34mm|loncha-normal-23mm
EUR,catalog,15,paleta-asada-al-horno-en-lonchas-noel-delizias-sin-gluten-y-sin-lactosa-150-g,369452,8410783340781,2.99,,cat20002-productos-frescos,1,,369452,fprod1420346,carrefour,carrefour,home_delivery|drive,
EUR,catalog,16,salchichon-extra-en-lonchas-extrafinas-carrefour-el-mercado-sin-gluten-100-g,164444,8431876341362,3.15,carrefour,cat20002-productos-frescos,1,directo/sobre-producto/_2-unidad--50,164444,vc4aecomm-164444,carrefour,carrefour,home_delivery|drive,
EUR,catalog,17,bunuelos-de-bacalao-congelados-carrefour-el-mercado-400-g,792206,8431876144024,2.95,carrefour,cat20002-productos-frescos,1,,792206,525888337,carrefour,carrefour,home_delivery|drive,
EUR,catalog,18,queso-iberico-curado-extra-carrefour-cuna-cortada-250-g,080578,8431876347135,5.29,carrefour,cat20002-productos-frescos,1,,080578,vc4aecomm-080578,carrefour,carrefour,home_delivery|drive,
EUR,catalog,19,queso-de-mezcla-curado-classic-carrefour-340-g,422016,8431876351958,3.95,carrefour,cat20002-productos-frescos,1,,422016,vc4aecomm-422016,carrefour,carrefour,home_delivery|drive,
EUR,catalog,20,chuleton-de-vacuno-carrefour-el-mercado-600-g-aprox,133775,2945917000003,9.49,el-mercado,cat20002-productos-frescos,1,,133775,vc4aecomm-133775,carrefour,carrefour,home_delivery|drive,
EUR,catalog,21,queso-de-cabra-tierno-carrefour-classic-cuna-de-300-g,322428,8431876351460,4.05,carrefour,cat20002-productos-frescos,1,,322428,vc4aecomm-322428,carrefour,carrefour,home_delivery|drive,
EUR,catalog,22,filete-de-merluza-carrefour-el-mercado-300-g-aprox,342397,2981821000005,6.51,carrefour,cat20002-productos-frescos,1,,342397,vc4aecomm-342397,carrefour,carrefour,home_delivery|drive,
EUR,catalog,23,lasana-de-salmon-y-brocoli-gratinada-350-g,491012,8437017830948,3.55,,cat20002-productos-frescos,1,,491012,vc4aecomm-491012,carrefour,carrefour,home_delivery|drive,
EUR,catalog,24,lacon-cocido-braseado-de-el-bierzo-la-encina-150-g-aprox,471099,2934640000008,2.3,,cat20002-productos-frescos,1,,471099,590506930,carrefour,carrefour,home_delivery|drive,corte-fino|corte-grueso|corte-normal
