currency,item_list_name,index,item_name,item_id,item_ean,price,item_brand,item_category,quantity,item_sms,item_internal_id,item_provider,item_provider_type,item_shipping,coupon
EUR,catalog,1,croissant-carrefour-6-uds,797368,2958978000004,2.94,carrefour,cat20002-productos-frescos,1,797368,prod301383,carrefour,carrefour,home_delivery|drive,
EUR,catalog,2,queso-en-polvo-especial-pasta-carrefour-sin-gluten-150-g,337179,8431876275834,1.34,carrefour,cat20002-productos-frescos,1,337179,fprod1350064,carrefour,carrefour,home_delivery|drive,
EUR,catalog,3,jamon-curado-en-lonchas-navidul-sin-gluten-45-g,698960,8410320127936,0.99,navidul,cat20002-productos-frescos,1,698960,vc4aecomm-698960,carrefour,carrefour,home_delivery|drive,
EUR,catalog,4,longaniza-blanca-carrefour-el-mercado-500-g-aprox,058970,2956826000008,3.14,carrefour,cat20002-productos-frescos,1,058970,vc4aecomm-058970,carrefour,carrefour,home_delivery|drive,
EUR,catalog,5,jamon-cocido-extra-en-lonchas-finas-campofrio-finissimas-sin-gluten-y-sin-lactosa-115-g,699384,8410320001816,2.15,campofrio,cat20002-productos-frescos,1,699384,vc4aecomm-699384,carrefour,carrefour,home_delivery|drive,
EUR,catalog,6,ajo-ecologico-carrefour-bio-3-uds,091970,8431876332216,2.29,carrefour-bio,cat20002-productos-frescos,1,091970,646001855,carrefour,carrefour,home_delivery|drive,
EUR,catalog,7,serenitos-con-aceite-de-oliva-seleccion-gourmet-130-g,887178,8427841101017,2.03,,cat20002-productos-frescos,1,887178,791562805,carrefour,carrefour,home_delivery|drive,
EUR,catalog,8,pechuguita-de-pollo-asada-al-horno-en-lonchas-la-carlotena-sin-gluten-100-g,782938,8437000405931,2.19,,cat20002-productos-frescos,1,782938,774804025,carrefour,carrefour,home_delivery|drive,
EUR,catalog,9,mortadela-en-lonchas-carrefour-el-mercado-sin-gluten-250-g,710701,8431876282658,1.35,carrefour,cat20002-productos-frescos,1,710701,vc4aecomm-710701,carrefour,carrefour,home_delivery|drive,
EUR,catalog,10,pan-bocata-sin-aditivos-carrefour-4-ud,035496,2991873000007,1.31,carrefour,cat20002-productos-frescos,1,035496,prod890105,carrefour,carrefour,home_delivery|drive,
EUR,catalog,11,croissant-frankfurt-campofrio-1-ud,925179,8424465944983,1.05,,cat20002-productos-frescos,1,925179,prod1160265,carrefour,carrefour,home_delivery|drive,
EUR,catalog,12,queso-havarti-en-lonchas-carrefour-200-g,695558,3560070418084,2.19,carrefour,cat20002-productos-frescos,1,695558,521030719,carrefour,carrefour,home_delivery|drive,
EUR,catalog,13,limon-ecologico-carrefour-bio-500-g,738651,8431876122114,2.15,carrefour-bio,cat20002-productos-frescos,1,738651,584501555,carrefour,carrefour,home_delivery|drive,
EUR,catalog,14,queso-fresco-batido-desnatado-carrefour-classic-500-g,277000,8431876153118,0.99,carrefour,cat20002-productos-frescos,1,277000,526501224,carrefour,carrefour,home_delivery|drive,
EUR,catalog,15,ensalada-completa-cesar-con-pollo-y-queso-florette-205-g,319665,8414516078354,3.39,florette,cat20002-productos-frescos,1,319665,719504433,carrefour,carrefour,home_delivery|drive,
EUR,catalog,16,mortadela-con-aceitunas-en-lonchas-carrefour-el-mercado-sin-gluten-250-g,710730,8431876282641,1.35,carrefour,cat20002-productos-frescos,1,710730,vc4aecomm-710730,carrefour,carrefour,home_delivery|drive,
EUR,catalog,17,pechuga-de-pavo-braseada-en-lonchas-finas-campofrio-finissimas-sin-gluten-y-sin-lactosa-115-g,695342,8410320077941,1.89,campofrio,cat20002-productos-frescos,1,695342,vc4aecomm-695342,carrefour,carrefour,home_delivery|drive,
EUR,catalog,18,queso-emmental-taco-carrefour-250-g,681470,3560070219421,2.25,carrefour,cat20002-productos-frescos,1,681470,vc4aecomm-681470,carrefour,carrefour,home_delivery|drive,directo/sobre-producto/_2-unidad--50
EUR,catalog,19,jamon-curado-en-medias-lonchas-el-pozo-1954-sin-gluten-y-sin-lactosa-50-g,338992,8410843148258,0.99,,cat20002-productos-frescos,1,338992,vc4aecomm-338992,carrefour,carrefour,home_delivery|drive,
EUR,catalog,20,croissant-beurre-charentes-poitou-80-g-,188404,2993011000009,0.72,carrefour,cat20002-productos-frescos,1,188404,prod1130532,carrefour,carrefour,home_delivery|drive,
EUR,catalog,21,ensalada-mezclum-carrefour-el-mercado-200-g,385839,8431876218817,1.4,carrefour,cat20002-productos-frescos,1,385839,628401775,carrefour,carrefour,home_delivery|drive,
EUR,catalog,22,chorizo-pamplona-en-lonchas-revilla-sin-gluten-65-g,699043,8410320135757,1.09,revilla,cat20002-productos-frescos,1,699043,prod841658,carrefour,carrefour,home_delivery|drive,directo/sobre-producto/_2-unidad--50
EUR,catalog,23,jamon-cocido-extra-elpozo-1954-premium-gourmet-sin-gluten-y-sin-lactosa-130-g,193022,8410843141563,2.79,,cat20002-productos-frescos,1,193022,vc4aecomm-193022,carrefour,carrefour,home_delivery|drive,
EUR,catalog,24,salami-extra-en-lonchas-revilla-sin-gluten-65-g,699046,8410320135733,1.09,revilla,cat20002-productos-frescos,1,699046,vc4aecomm-699046,carrefour,carrefour,home_delivery|drive,directo/sobre-producto/_2-unidad--50
