currency,item_list_name,index,item_name,item_id,item_ean,price,item_brand,item_category,quantity,item_sms,item_internal_id,item_provider,item_provider_type,item_shipping,item_variant,coupon,discount
EUR,catalog,1,lomos-de-merluza-carrefour-extra-400-g,516856,3560071530051,4.25,carrefour,cat20002-productos-frescos,1,516856,vc4aecomm-516856,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,2,queso-de-vaca-havarti-de-barra-en-lonchas-arla-220-g-aprox,099490,2969422000006,3.77,abrilisto,cat20002-productos-frescos,1,099490,698102545,carrefour,carrefour,home_delivery|drive,loncha-fina-1mm|loncha-gruesa-34mm|loncha-normal-23mm,,
EUR,catalog,3,cecina-en-lonchas-palcarsa-80-g,207656,8412877009840,3.35,,cat20002-productos-frescos,1,207656,vc4aecomm-207656,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,4,carcasa-de-pollo-carrefour-600-g-aprox,093123,2952034000007,0.59,carrefour,cat20002-productos-frescos,1,093123,522714137,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,5,pechuga-de-pollo-entera-carrefour-450-g-aprox,047291,2951360000002,3.15,carrefour,cat20002-productos-frescos,1,047291,521032523,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,6,paleta-de-cebo-iberica-50-raza-iberica-en-lonchas-ibersierra-sin-gluten-y-sin-lactosa-100-g,694999,8431876326864,6.79,ibersierra,cat20002-productos-frescos,1,694999,vc4aecomm-694999,carrefour,carrefour,home_delivery|drive,,directo/sobre-producto/_2-unidad--50,
EUR,catalog,7,manzana-royal-gala-ecologica-bandeja-750-g,281641,8431876363791,2.99,carrefour-bio,cat20002-productos-frescos,1,281641,600709190,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,8,chorizo-iberico-en-lonchas-carrefour-el-mercado-2x625-g,468274,8431876289688,2.19,carrefour,cat20002-productos-frescos,1,468274,vc4aecomm-468274,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,9,almeja-japonica-fresca-500-g,815739,8437007645101,11.05,,cat20002-productos-frescos,1,815739,645501796,carrefour,carrefour,home_delivery|drive,,directo/sobre-producto/_2-unidad--50,
EUR,catalog,10,bacon-cocido-ahumado-lonchas-corte-fresco-el-pozo-sin-gluten-sin-lactosa-150-g,710953,8410843037354,2.69,el-pozo,cat20002-productos-frescos,1,710953,vc4aecomm-710953,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,11,bacon-cocido-ahumado-en-lonchas-el-pozo-sin-gluten-y-sin-lactosa-110-g,711274,8410843125570,1.49,el-pozo,cat20002-productos-frescos,1,711274,vc4aecomm-711274,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,12,finas-de-mar-sabor-al-ajillo-simply-175-g,314592,8431876348514,1.49,carrefour,cat20002-productos-frescos,1,314592,vc4aecomm-314592,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,13,crema-de-queso-clasico-ecologico-carrefour-bio-150-g,120096,3560071455323,1.47,carrefour-bio,cat20002-productos-frescos,1,120096,vc4aecomm-120096,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,14,empanada-rectangular-de-atun-700-g,406847,8431876279740,5.5,carrefour,cat20002-productos-frescos,1,406847,566001794,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,15,pepperoni-en-lonchas-carrefour-el-mercado-sin-gluten-75-g,207009,8431876343052,1.79,carrefour,cat20002-productos-frescos,1,207009,vc4aecomm-207009,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,16,sardinas-1-kg-aprox,033684,2901967000004,4.95,,cat20002-productos-frescos,1,033684,540001614,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,17,reganas-de-pan-carrefour-el-mercado-500-g,885461,8431876295399,2.54,carrefour,cat20002-productos-frescos,1,885461,789855620,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,18,lacon-en-tapas-cortadas-a-cuchillo-mrm-170-g,070883,8426262006406,4.09,mrm,cat20002-productos-frescos,1,070883,683508017,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,19,chuleta-de-sajonia-600-g-aprox,503736,2997288000007,5.63,,cat20002-productos-frescos,1,503736,vc4aecomm-503736,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,20,salchichas-king-el-pozo-sin-gluten-330-g,263826,8410843118169,2.15,el-pozo,cat20002-productos-frescos,1,263826,prod820199,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,21,pollo-al-curry-con-arroz-280-g,424813,8431876363005,2.85,carrefour,cat20002-productos-frescos,1,424813,vc4aecomm-424813,carrefour,carrefour,home_delivery|drive,,directo/sobre-producto/_super-precio---lotes,
EUR,catalog,22,pechuga-de-pollo-fileteada-marinada-a-las-finas-hierbas-coren-400-g-aprox,886086,2976774000004,2.96,,cat20002-productos-frescos,1,886086,790114293,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,23,filete-1a-de-vacuno-carrefour-500-g,279725,2963908000009,8.49,,cat20002-productos-frescos,1,279725,608101731,carrefour,carrefour,home_delivery|drive,filetes,,
EUR,catalog,24,queso-kiri-natural-216-g,090611,3073780963978,4.89,kiri,cat20002-productos-frescos,1,090611,521030610,carrefour,carrefour,home_delivery|drive,,directo/sobre-producto/_2-unidad--50,0.26
