currency,item_list_name,index,item_name,item_id,item_ean,price,item_brand,item_category,quantity,item_sms,item_internal_id,item_provider,item_provider_type,item_shipping,coupon,item_variant,discount
EUR,catalog,1,canelones-de-carne-setas-y-boletus-carrefour-el-mercado-350-g,554201,8431876294446,3.3,carrefour,cat20002-productos-frescos,1,554201,vc4aecomm-554201,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,2,media-gallina-nutrave-700-g-aprox,270271,2963676000003,3.43,,cat20002-productos-frescos,1,270271,608101557,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,3,jamon-de-cebo-iberico-50-raza-iberica-en-lonchas-carrefour-el-mercado-90-g,243191,8431876344264,5.15,el-mercado,cat20002-productos-frescos,1,243191,vc4aecomm-243191,carrefour,carrefour,home_delivery|drive,directo/sobre-producto/_2-unidad--50,,
EUR,catalog,4,stick-de-apio-blanco-carrefour-el-mercado-300-g,354188,8431876353464,1.89,carrefour,cat20002-productos-frescos,1,354188,prod300893,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,5,solomillo-de-cerdo-extratiernos-elpozo-750-g-aprox,952417,2980605000002,8.17,,cat20002-productos-frescos,1,952417,820613828,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,6,salami-extra-en-lonchas-carrefour-el-mercado-2x120-g,248782,8431876345292,2.15,el-mercado,cat20002-productos-frescos,1,248782,vc4aecomm-248782,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,7,pan-proteico-mediano-ketterer-450-g,295607,8427207003054,4.19,,cat20002-productos-frescos,1,295607,fprod1250088,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,8,salchichas-big-queso-el-pozo-sin-gluten-pack-de-3-unidades-de-200-g,426766,8410843142355,2.5,el-pozo,cat20002-productos-frescos,1,426766,711410916,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,9,pechuga-de-pavo-en-lonchas-un-momento-y-listo-serrano-sin-gluten-sin-lactosa-200-g,152569,8411030015384,2.99,serrano,cat20002-productos-frescos,1,152569,530362920,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,10,chorizo-picante-extra-sarta-palacios-250-g,709407,8420878000438,4.35,palacios,cat20002-productos-frescos,1,709407,vc4aecomm-709407,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,11,queso-camembert-caprice-des-dieux-200-g,683446,3161710000128,4.35,caprice-des-deux,cat20002-productos-frescos,1,683446,vc4aecomm-683446,carrefour,carrefour,home_delivery|drive,directo/sobre-producto/_2-unidad--50,,
EUR,catalog,12,pan-de-molde-rustico-600-g,688260,8431876299434,2.13,carrefour,cat20002-productos-frescos,1,688260,525964718,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,13,pechuga-de-pollo-fileteada-1-kg-aprox,961475,2981440000004,7.29,carrefour,cat20002-productos-frescos,1,961475,827513089,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,14,queso-semicurado-en-lonchas-mezcla-garcia-baquero-200-g,414672,8412289000879,3.89,garcia-baquero,cat20002-productos-frescos,1,414672,521030527,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,15,caracolas-de-fruta-carrefour-4-ud,061007,2968377000000,3.65,,cat20002-productos-frescos,1,061007,680401681,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,16,estofado-de-vacuno-carrefour-el-mercado-500-g-aprox,133601,2945911000009,7.27,el-mercado,cat20002-productos-frescos,1,133601,vc4aecomm-133601,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,17,cebolla-echalotte-carrefour-250-g,795911,8431876150353,1.53,carrefour,cat20002-productos-frescos,1,795911,521031961,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,18,bacalao-skrei-3-kg-aprox,183697,2918006000000,32.85,,cat20002-productos-frescos,1,183697,693806541,carrefour,carrefour,home_delivery|drive,directo/sobre-producto/_super-precio,entero|entero-limpio|rodajas,18.0
EUR,catalog,19,filetes-de-pechuga-de-pavo-marinado-carrefour-el-mercado-500-g-aprox,190920,2944047000006,4.94,carrefour,cat20002-productos-frescos,1,190920,vc4aecomm-190920,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,20,pate-a-la-pimienta-classic-carrefour-sin-gluten-y-sin-lactosa-160-g,044271,8431876268751,1.08,carrefour,cat20002-productos-frescos,1,044271,prod930006,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,21,fiambre-de-pechuga-de-pavo-mini-pavofrio-campofrio-sin-gluten-y-sin-lactosa-340-g,698646,8410320002585,4.05,pavofrio,cat20002-productos-frescos,1,698646,vc4aecomm-698646,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,22,mousse-pato-medallon-aoste-pack-de-2-unidades-de-100-g-,159247,3033124634902,4.39,,cat20002-productos-frescos,1,159247,522714461,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,23,hamburguesa-de-vacuno-sin-gluten-y-sin-lactosa-carrefour-el-mercado-6x90-g,479495,8431876358704,5.19,carrefour,cat20002-productos-frescos,1,479495,vc4aecomm-479495,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,24,espaguetis-carbonara-carrefour-el-mercado-280-g,721710,8431876337570,2.2,carrefour,cat20002-productos-frescos,1,721710,vc4aecomm-721710,carrefour,carrefour,home_delivery|drive,,,
