currency,item_list_name,index,item_name,item_id,item_ean,price,item_brand,item_category,quantity,item_sms,item_internal_id,item_provider,item_provider_type,item_shipping,coupon,item_variant,discount
EUR,catalog,1,pechuga-de-pavo-cocida-en-finas-lonchas-carrefour-el-mercado-sin-gluten-225-g,050768,8431876327656,2.29,carrefour,cat20002-productos-frescos,1,050768,vc4aecomm-050768,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,2,fuet-casero-el-pozo-pack-de-2-unidades-de-150-g,710672,8410843051930,4.79,el-pozo,cat20002-productos-frescos,1,710672,vc4aecomm-710672,carrefour,carrefour,home_delivery|drive,directo/sobre-producto/_2-unidad--50,,
EUR,catalog,3,pan-burguer-goiko-150-g,118677,8424465946796,1.88,,cat20002-productos-frescos,1,118677,vc4aecomm-118677,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,4,salmon-en-rodaja-calidad-y-origen-carrefour-300-g-aprox,283313,2987526000005,5.65,circulo-de-calidad,cat20002-productos-frescos,1,283313,prod231114,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,5,cebolla-ecologica-carrefour-bio-1-kg,108604,8431876332469,2.99,carrefour-bio,cat20002-productos-frescos,1,108604,609202422,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,6,picos-artesanos-con-aceite-de-oliva-carrefour-240-g,261266,8431876031409,1.41,carrefour,cat20002-productos-frescos,1,261266,526104397,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,7,crema-de-queso-cheddar-president-125-g,619080,3228023050469,2.05,president,cat20002-productos-frescos,1,619080,521030671,carrefour,carrefour,home_delivery|drive,directo/sobre-producto/_2-unidad--50,,
EUR,catalog,8,uva-rosada-a-granel-500-g-aprox,053860,2901679000002,2.49,,cat20002-productos-frescos,1,053860,530067056,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,9,preparado-de-carne-picada-de-vacuno-carrefour-el-mercado-2x450-g,479497,8431876358766,8.09,carrefour,cat20002-productos-frescos,1,479497,vc4aecomm-479497,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,10,bizcocho-rondo-marmolado-carrefour-el-mercado-700-g,342515,8436590000991,3.99,,cat20002-productos-frescos,1,342515,vc4aecomm-342515,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,11,bacon-ahumado-natural-carrefiur-400-g-aprox,366727,2994985000002,3.45,carrefour,cat20002-productos-frescos,1,366727,fprod1420069,carrefour,carrefour,home_delivery|drive,,loncha-fina-1mm|loncha-gruesa-34mm|loncha-normal-23mm,
EUR,catalog,12,trozo-de-vacuno-para-cocido-carrefour-el-mercado-250-g-aprox,497188,2909487000009,7.19,el-mercado,cat20002-productos-frescos,1,497188,vc4aecomm-497188,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,13,arandanos-ecologicos-125-g,285111,8436556601095,3.09,,cat20002-productos-frescos,1,285111,prod240103,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,14,jamon-york-el-lonchas-sandwich-el-pozo-sin-gluten-sin-lactosa-225-g,710111,8410843036067,2.55,el-pozo,cat20002-productos-frescos,1,710111,vc4aecomm-710111,carrefour,carrefour,home_delivery|drive,directo/sobre-producto/_2-unidad--50,,
EUR,catalog,15,txistorra-de-navarra-de-nuestra-tierra-220-g,227566,8431876272215,2.79,de-nuestra-tierra,cat20002-productos-frescos,1,227566,fprod1180425,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,16,lomo-embuchado-salamanca-carrefour-taco-de-400-g-aprox,199110,2962772000009,7.2,carrefour,cat20002-productos-frescos,1,199110,536500283,carrefour,carrefour,home_delivery|drive,directo/sobre-producto/_super-precio,loncha-fina-1mm|loncha-gruesa-34mm|loncha-normal-23mm,2.6
EUR,catalog,17,constramuslo-de-pavo-fileteado-carrefour-600-g-aprox,039631,2991948000000,4.97,carrefour,cat20002-productos-frescos,1,039631,prod920180,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,18,mini-fuet-de-pavo-snackin-campofrio-50-g,699362,8410320106313,1.55,campofrio,cat20002-productos-frescos,1,699362,525888263,carrefour,carrefour,home_delivery|drive,directo/sobre-producto/_2-unidad--50,,
EUR,catalog,19,filete-1-a-de-tapa-o-contra-de-anojo-circulo-de-calidad-550-g-aprox,126666,2992726000007,7.95,circulo-de-calidad,cat20002-productos-frescos,1,126666,prod1070084,carrefour,carrefour,home_delivery|drive,directo/sobre-producto/_super-precio,,3.21
EUR,catalog,20,filetes-de-merluza-argentina-simpl-600-g,516883,3560071529000,4.65,simpl,cat20002-productos-frescos,1,516883,vc4aecomm-516883,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,21,pechuga-de-pollo-campofrio-finissimas-sin-gluten-y-sin-lactosa-115-g,698585,8410320001762,2.15,campofrio,cat20002-productos-frescos,1,698585,vc4aecomm-698585,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,22,mini-berlinas-de-azucar-carrefour-5-ud,943337,2979973000004,1.5,,cat20002-productos-frescos,1,943337,prod160151,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,23,leche-fermentada-pro-sabor-stracciatella-lindahls-160-g,205550,3023290072097,1.35,lindahls,cat20002-productos-frescos,1,205550,prod1160056,carrefour,carrefour,home_delivery|drive,directo/sobre-producto/_2x1-acumula,,
EUR,catalog,24,palmera-supremas-carrefour-4-ud,939011,8412702050214,3.25,,cat20002-productos-frescos,1,939011,prod80412,carrefour,carrefour,home_delivery|drive,,,
