currency,item_list_name,index,item_name,item_id,item_ean,price,item_brand,item_category,quantity,item_sms,item_internal_id,item_provider,item_provider_type,item_shipping,coupon,discount,item_variant
EUR,catalog,1,torrezno-de-soria-de-nuestra-tierra-230-g,500345,8431876290998,4.1,de-nuestra-tierra,cat20002-productos-frescos,1,500345,vc4aecomm-500345,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,2,trucha-ahumada-arco-iris-en-lonchas-carrefour-100-g,075169,8431876232141,4.19,carrefour,cat20002-productos-frescos,1,075169,684904689,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,3,tomate-cocktail-wabi-sabi-300-g,154317,8435320690167,1.85,,cat20002-productos-frescos,1,154317,vc4aecomm-154317,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,4,queso-de-cabra-tierno-carrefour-classic-200-g,335207,8431876352030,4.75,carrefour,cat20002-productos-frescos,1,335207,vc4aecomm-335207,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,5,hamburguesa-de-vacuno-wagyu-santa-rosalia-2x150-g,714399,8437011109156,8.75,,cat20002-productos-frescos,1,714399,740504225,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,6,solomillo-de-pollo-marinado-450-g-aprox,190944,2944050000000,4.45,carrefour,cat20002-productos-frescos,1,190944,vc4aecomm-190944,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,7,salchichas-bockwurst-carrefour-sin-gluten-sin-lactosa-540-g,307813,8431876209426,5.29,carrefour,cat20002-productos-frescos,1,307813,624703515,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,8,ensaimadas-carrefour-3-ud,510139,2935887000004,2.95,,cat20002-productos-frescos,1,510139,525955770,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,9,salchichon-extra-con-pimienta-en-lonchas-carrefour-extra-sin-gluten-100-g,709768,8431876289411,2.05,carrefour,cat20002-productos-frescos,1,709768,vc4aecomm-709768,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,10,salmon-ahumado-noruego-marinado-carrefour-extra-100-g,472779,8431876104998,4.29,carrefour,cat20002-productos-frescos,1,472779,521016506,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,11,migas-manchegas-carrefour-200-g,681003,8431876288285,1.7,carrefour,cat20002-productos-frescos,1,681003,fprod1280760,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,12,pechuga-de-pollo-en-lonchas-campofrio---finissimas-sin-gluten-sin-lactosa-170-g,695566,8410320240406,2.99,campofrio,cat20002-productos-frescos,1,695566,vc4aecomm-695566,carrefour,carrefour,home_delivery|drive,directo/sobre-producto/_2-unidad--50,0.26,
EUR,catalog,13,careta-de-cerdo-elpozo-350-g-aprox,867505,2974978000004,1.95,carrefour,cat20002-productos-frescos,1,867505,prod60097,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,14,espinacas-con-pasas-y-pinones-salteados-findus-400-g,668917,8434702003502,4.19,findus,cat20002-productos-frescos,1,668917,617901915,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,15,snack-chips-jamon-serrano-snackin-for-you-20-g,189251,8410320374064,2.09,,cat20002-productos-frescos,1,189251,vc4aecomm-189251,carrefour,carrefour,home_delivery|drive,directo/sobre-producto/_2-unidad--50,,
EUR,catalog,16,escalopines-de-vacuno-carrefour-el-mercado-400-g-aprox,133603,2945912000008,8.24,el-mercado,cat20002-productos-frescos,1,133603,vc4aecomm-133603,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,17,salchichon-extra-boadas-1880-al-corte-sin-gluten-90-g,080884,8425545133761,2.99,,cat20002-productos-frescos,1,080884,vc4aecomm-080884,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,18,rape-blanco-25-kg-aprox,234989,2921328000009,34.87,,cat20002-productos-frescos,1,234989,530807348,carrefour,carrefour,home_delivery|drive,,,entero|rodajas
EUR,catalog,19,chopped-de-pavo-en-finas-lonchas-carrefour-el-mercado-sin-gluten-200-g,633779,8431876303131,1.75,carrefour,cat20002-productos-frescos,1,633779,vc4aecomm-633779,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,20,champinon-cuartos-carrefour-bandeja-300-g-aprox,271603,2993994000003,1.99,carrefour,cat20002-productos-frescos,1,271603,fprod1220123,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,21,queso-fresco-100-cabra-carrefour-classic-pack-de-4-unidades-de-625-g,694171,8431876298253,3.05,carrefour,cat20002-productos-frescos,1,694171,vc4aecomm-694171,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,22,jamon-serrano-bodega-en-lonchas-ibersierra-sin-gluten-y-sin-lactosa-170-g,522854,8431876357066,3.95,ibersierra,cat20002-productos-frescos,1,522854,vc4aecomm-522854,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,23,queso-de-mezcla-tierno-carrefour-classic-365-g,422017,8431876351965,3.35,carrefour,cat20002-productos-frescos,1,422017,vc4aecomm-422017,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,24,queso-havarti-madurado-arla-150-g,777484,5711953013126,3.49,arla,cat20002-productos-frescos,1,777484,769008786,carrefour,carrefour,home_delivery|drive,directo/sobre-producto/_2-unidad--50,,
