currency,item_list_name,index,item_name,item_id,item_ean,price,item_brand,item_category,quantity,item_sms,item_internal_id,item_provider,item_provider_type,item_shipping,coupon,discount,item_variant
EUR,catalog,1,salchichas-de-pechuga-de-pavo-king-el-pozo-sin-gluten-330-g,264296,8410843118176,2.15,el-pozo,cat20002-productos-frescos,1,264296,prod820183,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,2,chorizo-criollo-oreado-carrefour-400-g-aprox,561228,2933522000006,3.18,el-mercado,cat20002-productos-frescos,1,561228,vc4aecomm-561228,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,3,manos-de-cerdo-carrefour-al-vacio-500-g,876055,2975840000009,3.24,carrefour,cat20002-productos-frescos,1,876055,785509643,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,4,mousse-de-pato-carrefour-sin-gluten-90-g,710561,8431876279801,1.89,carrefour,cat20002-productos-frescos,1,710561,vc4aecomm-710561,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,5,estofado-de-pavo-adobado-al-ajillo-carrefour-500-g-aprox,269835,2953246000007,3.17,carrefour,cat20002-productos-frescos,1,269835,vc4aecomm-269835,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,6,hamburguesa-mini-mixta-sin-gluten-y-sin-lactosa-carrefour-el-mercado-8x35-g,479490,8431876358759,2.65,carrefour,cat20002-productos-frescos,1,479490,vc4aecomm-479490,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,7,rabas-enharinadas-congeladas-500-g,847588,8410809136282,4.39,carrefour,cat20002-productos-frescos,1,847588,prod690176,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,8,queso-rallado-3-quesos-el-caserio-120-g,167042,7622201751432,3.29,el-caserio,cat20002-productos-frescos,1,167042,vc4aecomm-167042,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,9,berlinas-rellenas-carrefour-300-g-4-ud-de-75-g,141069,2912502000007,3.25,carrefour,cat20002-productos-frescos,1,141069,609202664,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,10,hamburguesa-de-anojo-circulo-de-calidad-300-g,093351,8431876312133,3.95,circulo-de-calidad,cat20002-productos-frescos,1,093351,522715110,carrefour,carrefour,home_delivery|drive,directo/sobre-producto/_2-unidad--50,1.0,
EUR,catalog,11,lenguado-140-g-aprox,729800,2949984000003,4.99,,cat20002-productos-frescos,1,729800,530807372,carrefour,carrefour,home_delivery|drive,,,entero|entero-limpio
EUR,catalog,12,queso-azul-bleu-de-france-entremont-100-g,683228,3123932502811,2.55,entremont,cat20002-productos-frescos,1,683228,prod410675,carrefour,carrefour,home_delivery|drive,directo/sobre-producto/_2-unidad--50,,
EUR,catalog,13,traseros-de-pollo-carrefour-12-kg-aprox,081277,2957135000000,3.54,carrefour,cat20002-productos-frescos,1,081277,vc4aecomm-081277,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,14,media-hogaza-de-pan-de-centeno-carrefour-el-mercado-400-g,516210,8431876310382,1.94,carrefour,cat20002-productos-frescos,1,516210,vc4aecomm-516210,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,15,pate-a-la-pimienta-casa-tarradellas-sin-gluten-125-g,002666,8410762002327,1.34,casa-tarradellas,cat20002-productos-frescos,1,002666,521006620,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,16,pepitos-de-azucar-carrefour-4-ud,362283,2964720000000,3.25,,cat20002-productos-frescos,1,362283,614201649,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,17,pescadilla-fina-800-g-aprox,235048,2921342000009,6.39,,cat20002-productos-frescos,1,235048,531505553,carrefour,carrefour,home_delivery|drive,,,entero|entero-limpio|rodajas|filetes
EUR,catalog,18,picos-camperos-de-centeno-y-quinoa-200-g,856343,8431876360004,2.41,carrefour,cat20002-productos-frescos,1,856343,prod731256,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,19,salmon-ahumado-noruego-royal-90-g,155426,8412480151806,6.79,royal,cat20002-productos-frescos,1,155426,521007429,carrefour,carrefour,home_delivery|drive,directo/sobre-producto/_2-unidad--50,,
EUR,catalog,20,centro-de-jamon-serrano-gran-reserva-en-lonchas-carrefour-170-g-aprox,227587,2993341000007,4.58,carrefour,cat20002-productos-frescos,1,227587,prod221882,carrefour,carrefour,home_delivery|drive,,,loncha-fina-1mm|loncha-gruesa-34mm|loncha-normal-23mm
EUR,catalog,21,queso-de-untar-con-finas-hierbas-philadelphia-150-g,409379,7622210103444,2.69,philadelphia,cat20002-productos-frescos,1,409379,704404253,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,22,chorizo-de-leon-extra-en-lonchas-palcarsa-sin-gluten-y-sin-lactosa-100-g,299388,2982395000002,2.09,,cat20002-productos-frescos,1,299388,vc4aecomm-299388,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,23,filete-de-lubina-carrefour-el-mercado-260-g-aprox,342416,2981823000003,5.8,carrefour,cat20002-productos-frescos,1,342416,vc4aecomm-342416,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,24,picada-de-vacuno-ecologico-carrefour-bio-400-g,126472,8431876272871,5.29,carrefour-bio,cat20002-productos-frescos,1,126472,prod1070058,carrefour,carrefour,home_delivery|drive,,,
