currency,item_list_name,index,item_name,item_id,item_ean,price,item_brand,item_category,quantity,item_sms,item_internal_id,item_provider,item_provider_type,item_shipping,coupon
EUR,catalog,1,berenjena-simply-15-kg,527744,8431876361001,3.45,simpl,cat20002-productos-frescos,1,527744,vc4aecomm-527744,carrefour,carrefour,home_delivery|drive,
EUR,catalog,2,san-jacobo-empanado-carrefour-el-mercado-340-g,249602,8431876347197,1.85,el-mercado,cat20002-productos-frescos,1,249602,vc4aecomm-249602,carrefour,carrefour,home_delivery|drive,
EUR,catalog,3,alhondigas-de-pollo-y-pavo-carrefour-el-mercado-414-g,211670,8431876345711,3.65,carrefour,cat20002-productos-frescos,1,211670,vc4aecomm-211670,carrefour,carrefour,home_delivery|drive,
EUR,catalog,4,finger-de-pollo-empanado-carrefour-el-mercado-300-g-aprox,249540,2943303000002,2.55,el-mercado,cat20002-productos-frescos,1,249540,vc4aecomm-249540,carrefour,carrefour,home_delivery|drive,
EUR,catalog,5,salchichas-frankfurt-el-pozo-sin-gluten-pack-de-3-unidades-160-g,199849,8410843127536,1.99,el-pozo,cat20002-productos-frescos,1,199849,vc4aecomm-199849,carrefour,carrefour,home_delivery|drive,
EUR,catalog,6,queso-fresco-ricotta-trentin-250-g,413543,8000407020900,2.45,,cat20002-productos-frescos,1,413543,fprod1480249,carrefour,carrefour,home_delivery|drive,
EUR,catalog,7,chorizo-blanco-en-lonchas-revilla-sin-gluten-65-g,130657,8410320364546,1.09,,cat20002-productos-frescos,1,130657,vc4aecomm-130657,carrefour,carrefour,home_delivery|drive,directo/sobre-producto/_2-unidad--50
EUR,catalog,8,pimientos-del-piquillo-relleno-de-bacalao-congelados-carrefour-400-g,112067,8431876166750,4.39,carrefour,cat20002-productos-frescos,1,112067,525964626,carrefour,carrefour,home_delivery|drive,
EUR,catalog,9,salchichas-de-pollo-carrefour-400-g-,065793,8431876329025,4.49,carrefour,cat20002-productos-frescos,1,065793,vc4aecomm-065793,carrefour,carrefour,home_delivery|drive,
EUR,catalog,10,mini-sticks-de-chorizo-carrefour-sensation-sin-gluten-50-g,709925,8431876289435,1.19,carrefour,cat20002-productos-frescos,1,709925,vc4aecomm-709925,carrefour,carrefour,home_delivery|drive,
EUR,catalog,11,pechuga-de-pollo-cocida-en-lonchas-carrefour-el-mercado-200-g,050728,8431876327687,2.45,carrefour,cat20002-productos-frescos,1,050728,vc4aecomm-050728,carrefour,carrefour,home_delivery|drive,
EUR,catalog,12,tomate-sensacion-umami-saborum-320-g,343446,8436607854708,2.65,,cat20002-productos-frescos,1,343446,vc4aecomm-343446,carrefour,carrefour,home_delivery|drive,
EUR,catalog,13,pechuga-de-pollo-en-lonchas-el-pozo-sin-gluten-225-g,710647,8410843129790,2.99,el-pozo,cat20002-productos-frescos,1,710647,vc4aecomm-710647,carrefour,carrefour,home_delivery|drive,directo/sobre-producto/_2-unidad--50
EUR,catalog,14,pechuga-de-pavo-en-lonchas-bonnatur-sin-gluten-140-g,422895,8410764018203,3.39,bonnatur,cat20002-productos-frescos,1,422895,vc4aecomm-422895,carrefour,carrefour,home_delivery|drive,
EUR,catalog,15,fuet-snack-original-king-upp-elpozo-sin-gluten-40-g,321984,8410843149347,0.99,,cat20002-productos-frescos,1,321984,vc4aecomm-321984,carrefour,carrefour,home_delivery|drive,
EUR,catalog,16,queso-gruyre-carrrefour-200-g,681368,8431876291612,3.49,carrefour,cat20002-productos-frescos,1,681368,vc4aecomm-681368,carrefour,carrefour,home_delivery|drive,directo/sobre-producto/_2-unidad--50
EUR,catalog,17,jamon-cocido-en-lonchas-el-pozo-sin-gluten-y-sin-lactosa-80-g,135079,8410843149156,1.0,,cat20002-productos-frescos,1,135079,vc4aecomm-135079,carrefour,carrefour,home_delivery|drive,
EUR,catalog,18,rodaja-de-pez-espada-carrefour-el-mercado-350-g-aprox,351409,2911396000001,5.56,carrefour,cat20002-productos-frescos,1,351409,vc4aecomm-351409,carrefour,carrefour,home_delivery|drive,
EUR,catalog,19,espinazo-de-cerdo-salado-carrefour-300-g-aprox,416366,2931386000002,1.36,carrefour,cat20002-productos-frescos,1,416366,607902908,carrefour,carrefour,home_delivery|drive,
EUR,catalog,20,roscos-de-pan-almontenos-130-g,458290,8437000717010,1.42,,cat20002-productos-frescos,1,458290,613905774,carrefour,carrefour,home_delivery|drive,
EUR,catalog,21,queso-de-oveja-semicurado-carrefour-classic-cuna-250-g,104880,8431876347401,3.49,carrefour,cat20002-productos-frescos,1,104880,vc4aecomm-104880,carrefour,carrefour,home_delivery|drive,directo/sobre-producto/_2-unidad--50
EUR,catalog,22,hamburguesas-de-pollo-de-corral-250-g,247917,8412406078842,3.75,,cat20002-productos-frescos,1,247917,prod810892,carrefour,carrefour,home_delivery|drive,
EUR,catalog,23,pate-de-salmon-casa-tarradellas-sin-gluten-125-g,002668,8410762002273,1.5,casa-tarradellas,cat20002-productos-frescos,1,002668,521006624,carrefour,carrefour,home_delivery|drive,directo/sobre-producto/2unYrLHkBODnG8idXxbgV4SUuuw_ahora-mas-barato
EUR,catalog,24,filete-de-gallineta-carrefour-el-mercado-300-g-aprox,410955,2906804000001,3.88,carrefour,cat20002-productos-frescos,1,410955,vc4aecomm-410955,carrefour,carrefour,home_delivery|drive,
