currency,item_list_name,index,item_name,item_id,item_ean,price,item_brand,item_category,quantity,item_sms,item_internal_id,item_provider,item_provider_type,item_shipping,coupon,item_variant,discount
EUR,catalog,1,maiz-cocido-carrefour-el-mercado-500-g,621666,8431876321814,1.65,carrefour,cat20002-productos-frescos,1,621666,vc4aecomm-621666,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,2,paleta-de-cebo-iberica-50-raza-iberica-en-lonchas-carrefour-100-g,373907,8431876277630,5.25,carrefour,cat20002-productos-frescos,1,373907,fprod1430163,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,3,jamon-cocido-extra-el-pozo-bienstar-sin-gluten-y-sin-lactosa-340-g,711221,8410843129691,3.99,el-pozo,cat20002-productos-frescos,1,711221,vc4aecomm-711221,carrefour,carrefour,home_delivery|drive,directo/sobre-producto/_2-unidad--50,,
EUR,catalog,4,pina-premadurada-18-kg-aprox,368426,2988514000007,3.58,,cat20002-productos-frescos,1,368426,vc4aecomm-368426,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,5,pechuga-de-pavo-en-lonchas-extrafinas-carrefour-el-mercado-sin-gluten-100-g,164384,8431876341386,2.59,carrefour,cat20002-productos-frescos,1,164384,vc4aecomm-164384,carrefour,carrefour,home_delivery|drive,directo/sobre-producto/_2-unidad--50,,
EUR,catalog,6,queso-gouda-en-lonchas-ecologico-carrefour-bio-200-g,683275,3560070514458,2.29,carrefour,cat20002-productos-frescos,1,683275,618701673,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,7,pechuga-de-pavo-reducida-en-sal-y-sin-grasa-el-pozo-bienstar-sin-gluten-y-sin-lactosa-340-g,711222,8410843129707,3.99,el-pozo,cat20002-productos-frescos,1,711222,vc4aecomm-711222,carrefour,carrefour,home_delivery|drive,directo/sobre-producto/_2-unidad--50,,
EUR,catalog,8,queso-de-mezcla-tierno-carrefour-classic-cuna-cortada-de-250-g,685155,8431876302349,3.15,carrefour,cat20002-productos-frescos,1,685155,vc4aecomm-685155,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,9,queso-feta-carrefour-extra-200-g,306945,8431876346534,3.55,carrefour,cat20002-productos-frescos,1,306945,vc4aecomm-306945,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,10,centro-jamon-serrano-reserva-carrefour-al-corte-150-g-aprox,227569,2993340000008,3.9,carrefour,cat20002-productos-frescos,1,227569,fprod1180426,carrefour,carrefour,home_delivery|drive,,loncha-fina-1mm|loncha-gruesa-34mm|loncha-normal-23mm,
EUR,catalog,11,jamon-cocido-extra-en-finas-lochas-casa-tarradellas-sin-gluten-y-sin-lactosa-125-g,698151,8410762210456,2.35,casa-tarradellas,cat20002-productos-frescos,1,698151,vc4aecomm-698151,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,12,hamburguesa-de-vacuno-raza-angus-carrefour-selection-300-g,007504,8431876325508,4.65,carrefour,cat20002-productos-frescos,1,007504,vc4aecomm-007504,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,13,croissant-clasico-carrefour-el-mercado-4-ud,163361,2915667000004,3.95,carrefour,cat20002-productos-frescos,1,163361,527030760,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,14,pepino-ecologico-carrefour-bio-700-g,055349,8431876251746,2.85,carrefour-bio,cat20002-productos-frescos,1,055349,prod64611,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,15,chuleton-de-vacuno-600-g-aprox,279789,2963912000002,11.39,,cat20002-productos-frescos,1,279789,608101741,carrefour,carrefour,home_delivery|drive,,filetes|corte-fino|corte-grueso,
EUR,catalog,16,queso-fundido-en-lonchas-clasico-el-caserio-sin-gluten-262-g-,500156,7622201393038,2.65,el-caserio,cat20002-productos-frescos,1,500156,vc4aecomm-500156,carrefour,carrefour,home_delivery|drive,directo/sobre-producto/_2x1-acumula,,
EUR,catalog,17,queso-de-mezcla-semicurado-carrefour-330-g,322430,8431876351507,3.35,carrefour,cat20002-productos-frescos,1,322430,vc4aecomm-322430,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,18,chopped-de-lata-en-lonchas-finas-carrefour-el-mercado-150-g,084150,8431876329919,1.75,carrefour,cat20002-productos-frescos,1,084150,vc4aecomm-084150,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,19,ensalada-de-atun-con-salsa-vinagreta-carrefour-bon-appetit-257-g,218283,8431876312539,2.45,carrefour,cat20002-productos-frescos,1,218283,vc4aecomm-218283,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,20,picada-de-pollo-carrefour-400-g,065820,8431876329032,2.85,carrefour,cat20002-productos-frescos,1,065820,vc4aecomm-065820,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,21,regana-el-antequerano-150-g,895333,8437011162182,1.99,,cat20002-productos-frescos,1,895333,794720608,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,22,baguette-tostada-horno-carrefour-250-g,462145,2937797000006,0.99,carrefour,cat20002-productos-frescos,1,462145,625018736,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,23,pata-de-pulpo-cocido-carrefour-el-mercado-250-g,534228,8435223225015,8.95,carrefour,cat20002-productos-frescos,1,534228,vc4aecomm-534228,carrefour,carrefour,home_delivery|drive,directo/sobre-producto/_super-precio,,1.0
EUR,catalog,24,cake-marble-carrefour-el-mercado-550-g,229767,8431876348422,2.95,carrefour,cat20002-productos-frescos,1,229767,prod130045,carrefour,carrefour,home_delivery|drive,,,
