currency,item_list_name,index,item_name,item_id,item_ean,price,item_brand,item_category,quantity,item_sms,item_internal_id,item_provider,item_provider_type,item_shipping,coupon
EUR,catalog,1,tarta-de-manzana-redonda-500-g,175922,2946552000007,5.99,carrefour,cat20002-productos-frescos,1,175922,vc4aecomm-175922,carrefour,carrefour,home_delivery|drive,
EUR,catalog,2,jamon-de-pavo-bajo-en-grasa-sin-azucares-el-pozo-bienstar-sin-gluten-y-sin-lactosa-380-g,710252,8410843100799,3.99,el-pozo,cat20002-productos-frescos,1,710252,vc4aecomm-710252,carrefour,carrefour,home_delivery|drive,directo/sobre-producto/_2-unidad--50
EUR,catalog,3,chorizo-asturiano-el-chico-250-g,110399,8412582000477,2.78,nacional-sin-marca,cat20002-productos-frescos,1,110399,vc4aecomm-110399,carrefour,carrefour,home_delivery|drive,
EUR,catalog,4,paleta-de-cebo-iberica-50-raza-iberica-carrefour-el-mercado-90-g,243202,8431876344257,4.79,el-mercado,cat20002-productos-frescos,1,243202,vc4aecomm-243202,carrefour,carrefour,home_delivery|drive,directo/sobre-producto/_2-unidad--50
EUR,catalog,5,cabeza-de-lomo-de-cerdo-carrefour-al-vacio-1-kg-aprox,954542,2980851000009,5.29,carrefour,cat20002-productos-frescos,1,954542,825101789,carrefour,carrefour,home_delivery|drive,
EUR,catalog,6,filete-1-a-vacuno-el-mercado-500-g-aprox,133782,2945920000007,8.49,el-mercado,cat20002-productos-frescos,1,133782,vc4aecomm-133782,carrefour,carrefour,home_delivery|drive,
EUR,catalog,7,bocadito-de-pan-de-hamburguesa-255-g,147929,8431876299397,1.88,carrefour,cat20002-productos-frescos,1,147929,538003198,carrefour,carrefour,home_delivery|drive,
EUR,catalog,8,lombarda-1-kg,050231,2940355000004,2.05,,cat20002-productos-frescos,1,050231,529916717,carrefour,carrefour,home_delivery|drive,
EUR,catalog,9,boniato-ecologico-650-g,945933,8412276157692,2.85,,cat20002-productos-frescos,1,945933,827511606,carrefour,carrefour,home_delivery|drive,
EUR,catalog,10,queso-latino-goya-300-g,686690,8426967076100,4.89,goya,cat20002-productos-frescos,1,686690,vc4aecomm-686690,carrefour,carrefour,home_delivery|drive,directo/sobre-producto/_2-unidad--50
EUR,catalog,11,medio-conejo-troceado-circulo-de-calidad-650-g-aprox,793575,2958533000005,5.75,circulo-de-calidad,cat20002-productos-frescos,1,793575,527054517,carrefour,carrefour,home_delivery|drive,
EUR,catalog,12,jamon-de-cebo-iberico-50-raza-iberica-cortado-a-cuchillo-circulo-de-calidad-100-g-aprox,497261,2909489000007,7.5,circulo-de-calidad,cat20002-productos-frescos,1,497261,vc4aecomm-497261,carrefour,carrefour,home_delivery|drive,
EUR,catalog,13,pate-a-la-pimienta-carrefour-el-mercado-sin-gluten-100-g,187486,8431876343809,1.59,carrefour,cat20002-productos-frescos,1,187486,vc4aecomm-187486,carrefour,carrefour,home_delivery|drive,
EUR,catalog,14,coco-500-g-aprox,036096,2929383000002,1.19,,cat20002-productos-frescos,1,036096,521031320,carrefour,carrefour,home_delivery|drive,
EUR,catalog,15,pechuga-de-pavo-cocido-extra-en-lonchas-carrefour-el-mercado-200-g,050752,8431876327625,2.35,carrefour,cat20002-productos-frescos,1,050752,vc4aecomm-050752,carrefour,carrefour,home_delivery|drive,
EUR,catalog,16,mini-croissant-bombon-6-ud,990655,2990979000003,3.39,,cat20002-productos-frescos,1,990655,prod790120,carrefour,carrefour,home_delivery|drive,
EUR,catalog,17,kale-carrefour-el-mercado-200-g,860113,8431876267976,1.59,carrefour,cat20002-productos-frescos,1,860113,prod760336,carrefour,carrefour,home_delivery|drive,
EUR,catalog,18,crema-de-queso-de-untar-natural-philadelphia-pack-de-2-unidades-de-250-g,084438,7622210680433,4.89,philadelphia,cat20002-productos-frescos,1,084438,854600355,carrefour,carrefour,home_delivery|drive,directo/sobre-producto/_5-dto
EUR,catalog,19,salchichas-con-doble-de-leche-campofrio-sin-gluten-140-g,453095,8410320274852,0.84,campofrio,cat20002-productos-frescos,1,453095,prod381304,carrefour,carrefour,home_delivery|drive,
EUR,catalog,20,jamon-cocido-extra-en-lonchas-elpozo-1954-sin-gluten-y-sin-lactosa-120-g,710126,8410843113997,2.69,el-pozo,cat20002-productos-frescos,1,710126,prod68046,carrefour,carrefour,home_delivery|drive,
EUR,catalog,21,chirimoya-a-granel-circulo-de-calidad-1-kg-aprox,494087,2954548000009,5.49,circulo-de-calidad,cat20002-productos-frescos,1,494087,vc4aecomm-494087,carrefour,carrefour,home_delivery|drive,
EUR,catalog,22,tabule-oriental-400-g,772170,8431876318784,2.4,carrefour,cat20002-productos-frescos,1,772170,808725776,carrefour,carrefour,home_delivery|drive,directo/sobre-producto/_2-unidad--50
EUR,catalog,23,queso-gorgonzola-dop-carrefour-extra-200-g,458663,8431876351224,2.95,carrefour,cat20002-productos-frescos,1,458663,vc4aecomm-458663,carrefour,carrefour,home_delivery|drive,directo/sobre-producto/_2-unidad--50
EUR,catalog,24,pechuga-de-pollo-certificado-entera-carrefour-400-g-aprox,094679,2992453000004,3.28,carrefour,cat20002-productos-frescos,1,094679,prod1020232,carrefour,carrefour,home_delivery|drive,
