currency,item_list_name,index,item_name,item_id,item_ean,price,item_brand,item_category,quantity,item_sms,item_internal_id,item_provider,item_provider_type,item_shipping,coupon,discount,item_variant
EUR,catalog,1,filetes-de-merluza-argentina-carrefour-extra-1-kg,516881,3560071528881,10.09,carrefour,cat20002-productos-frescos,1,516881,vc4aecomm-516881,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,2,salchichon-extra-nobleza-el-pozo-sin-gluten-70-g,710789,8410843015918,0.99,el-pozo,cat20002-productos-frescos,1,710789,vc4aecomm-710789,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,3,jamon-cocido-extra-ecologico-en-lonchas-carrefour-bio-sin-lactosa-100-g,625762,8431876299533,3.05,carrefour-bio,cat20002-productos-frescos,1,625762,vc4aecomm-625762,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,4,chuletas-de-lomo-de-cerdo-carrefour-550-g-aprox,047330,2903605000001,3.51,carrefour,cat20002-productos-frescos,1,047330,521032491,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,5,preparado-de-marisco-para-paella-congelado-carrefour-400-g,189112,8431876271393,2.39,carrefour,cat20002-productos-frescos,1,189112,prod1130608,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,6,chorizo-extra-en-lonchas-carrefour-el-mercado-sin-gluten-y-sin-lactosa-2x120-g,187282,8431876275414,2.19,carrefour,cat20002-productos-frescos,1,187282,prod1130574,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,7,queso-de-vaca-semicurado-200-g,822369,8431876261783,2.25,simpl,cat20002-productos-frescos,1,822369,prod420090,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,8,lasana-de-espinacas-y-crema-de-queso-fundido-de-cabra-carrefour-el-mercado-350-g,892199,8431876254020,2.85,carrefour,cat20002-productos-frescos,1,892199,793846722,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,9,filete-de-jamon-de-cerdo-carrefour-600-g-aprox,047345,2903613000000,4.47,carrefour,cat20002-productos-frescos,1,047345,521032497,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,10,pan-de-hamburguesa-rustica-xxl-4-ud,067400,8431876299472,1.41,carrefour,cat20002-productos-frescos,1,067400,prod190377,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,11,alas-de-pollo-carrefour-1-kg-aprox,962342,2981590000008,3.59,carrefour,cat20002-productos-frescos,1,962342,830700190,carrefour,carrefour,home_delivery|drive,directo/sobre-producto/_precio-imbatible,0.86,
EUR,catalog,12,queso-rallado-filatto-especial-pasta-el-caserio-80-g,167044,7622201107680,1.71,el-caserio,cat20002-productos-frescos,1,167044,vc4aecomm-167044,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,13,albondigas-de-cerdo-carrefour-el-mercado-sin-gluten-y-sin-lactosa-800-g,315820,8431876351743,4.25,carrefour,cat20002-productos-frescos,1,315820,vc4aecomm-315820,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,14,hamburguesa-de-pavo-y-pollo-carrefour-540-g,374189,8431876283655,3.89,carrefour,cat20002-productos-frescos,1,374189,fprod1430144,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,15,tomate-pera-rama-carrefour-500-g,143151,8431876274387,2.35,carrefour,cat20002-productos-frescos,1,143151,prod1090039,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,16,queso-tierno-en-porciones-mini-babybel-120-g,221478,3073780902366,2.99,babybel,cat20002-productos-frescos,1,221478,521030744,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,17,pan-con-pasas-y-nueces-1-ud,614486,8424465945577,2.73,,cat20002-productos-frescos,1,614486,vc4aecomm-614486,carrefour,carrefour,home_delivery|drive,,,pieza|en-rebanadas
EUR,catalog,18,brotes-de-espinaca-y-rucula-carrefour-el-mercado-150-g,795442,8431876148831,1.69,carrefour,cat20002-productos-frescos,1,795442,530102451,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,19,guacamole-carrefour-bio-tarrina-200-g,285042,8433771132120,1.99,,cat20002-productos-frescos,1,285042,prod240332,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,20,tomate-rosa-tip-top-750-g,476503,8436583956823,2.99,,cat20002-productos-frescos,1,476503,vc4aecomm-476503,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,21,remolacha-entera-cocida-ecologica-carrefour-bio-500-g,354192,8431876353495,1.29,carrefour-bio,cat20002-productos-frescos,1,354192,vc4aecomm-354192,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,22,chorizo-nobleza-en-lonchas-elpozo-sin-gluten-65-g,710817,8410843015994,0.99,el-pozo,cat20002-productos-frescos,1,710817,vc4aecomm-710817,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,23,sandwich-tortilla-mixto-carrefour-140-g,676232,8431876301946,2.15,bon-appetit,cat20002-productos-frescos,1,676232,vc4aecomm-676232,carrefour,carrefour,home_delivery|drive,,,
EUR,catalog,24,queso-brie-punta-president-200-g,685913,3228020232028,3.85,president,cat20002-productos-frescos,1,685913,vc4aecomm-685913,carrefour,carrefour,home_delivery|drive,directo/sobre-producto/_2-unidad--50,,
