Descripció,Preu unitari,Preu/kg,URL,Imatge
Endivia Carrefour 350 g,"1,45 €","4,14 €/ud",https://www.carrefour.es/supermercado/endivia-carrefour-350-g/R-VC4AECOMM-235375/p,https://static.carrefour.es/hd_350x_/img_pim_food/235375_00_1.jpg
Mini redondos de chocolate Carrefour 160 g.,"1,79 €","11,19 €/kg",https://www.carrefour.es/supermercado/mini-redondos-de-chocolate-carrefour-160-g/R-800535021/p,https://static.carrefour.es/hd_350x_/img_pim_food/906655_00_1.jpg
Manzana roja 1 kg aprox,"2,25 €","2,25 €/kg",https://www.carrefour.es/supermercado/manzana-roja-1-kg-aprox/R-529921823/p,https://static.carrefour.es/hd_350x_/img_pim_food/261964_00_1.jpg
Pan de la abuela integral 100%,"1,64 €","4,56 €/kg",https://www.carrefour.es/supermercado/pan-de-la-abuela-integral-100/R-VC4AECOMM-550656/p,https://static.carrefour.es/hd_350x_/img_pim_food/550656_00_1.jpg
Calabaza sepallo Carrefour 2 kg aprox,"4,10 €","2,05 €/kg",https://www.carrefour.es/supermercado/calabaza-sepallo-carrefour-2-kg-aprox/R-VC4AECOMM-462664/p,https://static.carrefour.es/hd_350x_/img_pim_food/462664_00_1.jpg
Queso rallado en polvo El Caserio 80 g.,"1,70 €","21,25 €/kg",https://www.carrefour.es/supermercado/queso-rallado-en-polvo-el-caserio-80-g/R-VC4AECOMM-167043/p,https://static.carrefour.es/hd_350x_/img_pim_food/167043_00_1.jpg
Fiambre de York Sándwich en lonchas Carrefour El Mercado sin gluten 300 g,"2,05 €","6,83 €/kg",https://www.carrefour.es/supermercado/fiambre-de-york-sandwich-en-lonchas-carrefour-el-mercado-sin-gluten-300-g/R-VC4AECOMM-710699/p,https://static.carrefour.es/hd_350x_/img_pim_food/710699_00_1.jpg
Queso mozzarella Italiana Galbani 125 g.,"2,09 €","16,72 €/kg",https://www.carrefour.es/supermercado/queso-mozzarella-italiana-galbani-125-g/R-521030592/p,https://static.carrefour.es/hd_350x_/img_pim_food/066871_00_1.jpg
Ensalada gourmet Carrefour El Mercado 320 g,"1,75 €","5,47 €/kg",https://www.carrefour.es/supermercado/ensalada-gourmet-carrefour-el-mercado-320-g/R-521032361/p,https://static.carrefour.es/hd_350x_/img_pim_food/621854_00_1.jpg
Escalopines de lomo de cerdo fresco marinado El Pozo Extratiernos 600 g,"5,59 €","9,32 €/kg",https://www.carrefour.es/supermercado/escalopines-de-lomo-de-cerdo-fresco-marinado-el-pozo-extratiernos-600-g/R-605301855/p,https://static.carrefour.es/hd_350x_/img_pim_food/284171_00_1.jpg
Jamoncitos de pollo Carrefour 600 g aprox,,"3,39 €/kg",https://www.carrefour.es/supermercado/jamoncitos-de-pollo-carrefour-600-g-aprox/R-713621736/p,https://static.carrefour.es/hd_350x_/img_pim_food/293108_00_1.jpg
Piña cilindro vaso 600 g aprox,"3,59 €","5,99 €/kg",https://www.carrefour.es/supermercado/pina-cilindro-vaso-600-g-aprox/R-VC4AECOMM-490229/p,https://static.carrefour.es/hd_350x_/img_pim_food/490229_00_1.jpg
Berlinas bombón Carrefour 4 ud,"1,56 €","0,39 €/ud",https://www.carrefour.es/supermercado/berlinas-bombon-carrefour-4-ud/R-696602452/p,https://static.carrefour.es/hd_350x_/img_pim_food/095604_00_1.jpg
Lasaña boloñesa Carrefour el Mercado 350 g,"2,50 €","7,14 €/kg",https://www.carrefour.es/supermercado/lasana-bolonesa-carrefour-el-mercado-350-g/R-525888095/p,https://static.carrefour.es/hd_350x_/img_pim_food/274162_00_1.jpg
Mini fuet Carrefour El Mercado sin gluten 50 g,"1,09 €","21,80 €/kg",https://www.carrefour.es/supermercado/mini-fuet-carrefour-el-mercado-sin-gluten-50-g/R-VC4AECOMM-709939/p,https://static.carrefour.es/hd_350x_/img_pim_food/709939_00_1.jpg
Queso fundido en porciones Carrefour Kids 400 g.,"2,35 €","5,87 €/kg",https://www.carrefour.es/supermercado/queso-fundido-en-porciones-carrefour-kids-400-g/R-521007332/p,https://static.carrefour.es/hd_350x_/img_pim_food/793398_00_1.jpg
Queso en lonchas semicurado Carrefour 200 g.,"2,25 €","11,25 €/kg",https://www.carrefour.es/supermercado/queso-en-lonchas-semicurado-carrefour-200-g/R-521030525/p,https://static.carrefour.es/hd_350x_/img_pim_food/584075_00_1.jpg
"Pechuga de pollo Carrefour 1,2 kg aprox","6,90 €","5,75 €/kg",https://www.carrefour.es/supermercado/pechuga-de-pollo-carrefour-12-kg-aprox/R-827513087/p,https://static.carrefour.es/hd_350x_/img_pim_food/961474_00_1.jpg
Tomate rosa Carrefour 500 g aprox,"1,72 €","3,45 €/kg",https://www.carrefour.es/supermercado/tomate-rosa-carrefour-500-g-aprox/R-VC4AECOMM-646389/p,https://static.carrefour.es/hd_350x_/img_pim_food/646389_00_1.jpg
Salchichas con queso fundido estilo frankfurt Carrefour pack de 4 sobres de 140 g.,"1,85 €","3,30 €/kg",https://www.carrefour.es/supermercado/salchichas-con-queso-fundido-estilo-frankfurt-carrefour-pack-de-4-sobres-de-140-g/R-fprod1460356/p,https://static.carrefour.es/hd_350x_/img_pim_food/399377_00_1.jpg
Chuletas de Pavo Marinadas al Ajillo Carrefour 450 g aprox,"3,04 €","6,75 €/kg",https://www.carrefour.es/supermercado/chuletas-de-pavo-marinadas-al-ajillo-carrefour-450-g-aprox/R-prod780286/p,https://static.carrefour.es/hd_350x_/img_pim_food/268792_00_1.jpg
Crema de queso original Philadelphia sin gluten 250 g.,"2,55 €","10,20 €/kg",https://www.carrefour.es/supermercado/crema-de-queso-original-philadelphia-sin-gluten-250-g/R-VC4AECOMM-548437/p,https://static.carrefour.es/hd_350x_/img_pim_food/548437_00_1.jpg
Alas de pollo adobadas partidas Carrefour 550 g aprox,,"4,39 €/kg",https://www.carrefour.es/supermercado/alas-de-pollo-adobadas-partidas-carrefour-550-g-aprox/R-VC4AECOMM-062836/p,https://static.carrefour.es/hd_350x_/img_pim_food/062836_00_1.jpg
Pechuga de Pavo Cocida NaturArte Campofrío 150 g aprox,"2,39 €","15,95 €/kg",https://www.carrefour.es/supermercado/pechuga-de-pavo-cocida-naturarte-campofrio-150-g-aprox/R-765504637/p,https://static.carrefour.es/hd_350x_/img_pim_food/427260_00_1.jpg
Jamón curado en lonchas El Pozo 1954 sin gluten y sin lactosa 80 g,"1,50 €","18,75 €/kg",https://www.carrefour.es/supermercado/jamon-curado-en-lonchas-el-pozo-1954-sin-gluten-y-sin-lactosa-80-g/R-VC4AECOMM-710124/p,https://static.carrefour.es/hd_350x_/img_pim_food/710124_00_1.jpg
Ensalada César Carrefour 215 g,"2,39 €","11,38 €/kg",https://www.carrefour.es/supermercado/ensalada-cesar-carrefour-215-g/R-844803399/p,https://static.carrefour.es/hd_350x_/img_pim_food/988650_00_1.jpg
Medio flautín con olivas 1 ud.,"0,43 €","0,43 €/ud",https://www.carrefour.es/supermercado/medio-flautin-con-olivas-1-ud/R-VC4AECOMM-220201/p,https://static.carrefour.es/hd_350x_/img_pim_food/220201_00_1.jpg
Queso rallado parmesano Carrefour Extra 100 g.,"2,99 €","29,90 €/kg",https://www.carrefour.es/supermercado/queso-rallado-parmesano-carrefour-extra-100-g/R-522714749/p,https://static.carrefour.es/hd_350x_/img_pim_food/264543_00_1.jpg
Pechuga de pollo fileteada Carrefour 1 kg aprox,"7,29 €","7,29 €/kg",https://www.carrefour.es/supermercado/pechuga-de-pollo-fileteada-carrefour-1-kg-aprox/R-714713283/p,https://static.carrefour.es/hd_350x_/img_pim_food/471148_00_1.jpg
Jamón cocido extra en lonchas El Pozo sin gluten y sin lactosa 225 g,"2,99 €","14,95 €/kg",https://www.carrefour.es/supermercado/jamon-cocido-extra-en-lonchas-el-pozo-sin-gluten-y-sin-lactosa-225-g/R-VC4AECOMM-710118/p,https://static.carrefour.es/hd_350x_/img_pim_food/710118_00_1.jpg
Napolitana Chocolate 1 ud.,"0,89 €","0,89 €/ud",https://www.carrefour.es/supermercado/napolitana-chocolate-1-ud/R-VC4AECOMM-086386/p,https://static.carrefour.es/hd_350x_/img_pim_food/086386_00_1.jpg
Galleta cookie triple chocolate 1 ud.,"1,05 €","13,12 €/kg",https://www.carrefour.es/supermercado/galleta-cookie-triple-chocolate-1-ud/R-VC4AECOMM-313703/p,https://static.carrefour.es/hd_350x_/img_pim_food/313703_00_1.jpg
Baguettina congelada sin gluten 1 ud,"1,14 €","10,36 €/kg",https://www.carrefour.es/supermercado/baguettina-congelada-sin-gluten-1-ud/R-607225987/p,https://static.carrefour.es/hd_350x_/img_pim_food/799678_00_1.jpg
Palmerón de hojaldre de chocolate XXL Carrefour 400 g,"1,99 €","1,99 €/ud",https://www.carrefour.es/supermercado/palmeron-de-hojaldre-de-chocolate-xxl-carrefour-400-g/R-716511222/p,https://static.carrefour.es/hd_350x_/img_pim_food/496501_00_1.jpg
"Solomillo de cerdo Carrefour 1,2 kg aprox","9,58 €","7,98 €/kg",https://www.carrefour.es/supermercado/solomillo-de-cerdo-carrefour-12-kg-aprox/R-VC4AECOMM-518437/p,https://static.carrefour.es/hd_350x_/img_pim_food/518437_00_1.jpg
Barra de Pan Carefour 250 g,"0,49 €","1,96 €/kg",https://www.carrefour.es/supermercado/barra-de-pan-carefour-250-g/R-607402643/p,https://static.carrefour.es/hd_350x_/img_pim_food/523454_00_1.jpg
Hongo portobello Carrefour 300 g aprox,"2,16 €","7,19 €/kg",https://www.carrefour.es/supermercado/hongo-portobello-carrefour-300-g-aprox/R-fprod1220456/p,https://static.carrefour.es/hd_350x_/img_pim_food/279286_00_1.jpg
Remolacha Cocida Pelada Carrefour El Mercado 500 g,1 €,2 €/kg,https://www.carrefour.es/supermercado/remolacha-cocida-pelada-carrefour-el-mercado-500-g/R-VC4AECOMM-496066/p,https://static.carrefour.es/hd_350x_/img_pim_food/496066_00_1.jpg
Queso fundido en porciones La Vaca Que Ríe sin gluten 375 g.,"4,09 €","10,91 €/kg",https://www.carrefour.es/supermercado/queso-fundido-en-porciones-la-vaca-que-rie-sin-gluten-375-g/R-521034700/p,https://static.carrefour.es/hd_350x_/img_pim_food/380507_00_1.jpg
Jamón de cerdo troceado Carrefour 600 g aprox,"3,29 €","5,49 €/kg",https://www.carrefour.es/supermercado/jamon-de-cerdo-troceado-carrefour-600-g-aprox/R-521032507/p,https://static.carrefour.es/hd_350x_/img_pim_food/047350_00_1.jpg
Queso rallado mix Simpl 200 g.,"1,35 €","6,75 €/kg",https://www.carrefour.es/supermercado/queso-rallado-mix-simpl-200-g/R-VC4AECOMM-252673/p,https://static.carrefour.es/hd_350x_/img_pim_food/252673_00_1.jpg
Ensalada capriccio Carrefour El Mercado 150 g,"1,95 €",13 €/kg,https://www.carrefour.es/supermercado/ensalada-capriccio-carrefour-el-mercado-150-g/R-757834491/p,https://static.carrefour.es/hd_350x_/img_pim_food/766812_00_1.jpg
Pechuga de pavo en finas lonchas Carrefour El Mercado sin gluten 200 g,"2,15 €","10,75 €/kg",https://www.carrefour.es/supermercado/pechuga-de-pavo-en-finas-lonchas-carrefour-el-mercado-sin-gluten-200-g/R-VC4AECOMM-050786/p,https://static.carrefour.es/hd_350x_/img_pim_food/050786_00_1.jpg
"Pera conferencia Carrefour 1,5 kg aprox","3,37 €","2,25 €/kg",https://www.carrefour.es/supermercado/pera-conferencia-carrefour-15-kg-aprox/R-VC4AECOMM-531311/p,https://static.carrefour.es/hd_350x_/img_pim_food/531311_00_1.jpg
Caracola Plus 1 ud.,"0,80 €","0,80 €/ud",https://www.carrefour.es/supermercado/caracola-plus-1-ud/R-VC4AECOMM-938842/p,https://static.carrefour.es/hd_350x_/img_pim_food/938842_00_1.jpg
queso havarti light en lonchas Carrefour 200 g.,"2,09 €","10,45 €/kg",https://www.carrefour.es/supermercado/queso-havarti-light-en-lonchas-carrefour-200-g/R-521030721/p,https://static.carrefour.es/hd_350x_/img_pim_food/695563_00_1.jpg
Sándwich atún Carrefour 140 g,"1,38 €","9,86 €/kg",https://www.carrefour.es/supermercado/sandwich-atun-carrefour-140-g/R-VC4AECOMM-676224/p,https://static.carrefour.es/hd_350x_/img_pim_food/676224_00_1.jpg
Puerro Círculo de Calidad 500 g,"2,39 €","4,78 €/kg",https://www.carrefour.es/supermercado/puerro-circulo-de-calidad-500-g/R-prod223075/p,https://static.carrefour.es/hd_350x_/img_pim_food/240832_00_1.jpg
Boquerones 1 kg aprox,"4,95 €","4,95 €/kg",https://www.carrefour.es/supermercado/boquerones-1-kg-aprox/R-628108274/p,https://static.carrefour.es/hd_350x_/img_pim_food/150842_00_1.jpg
Chopped pork en lonchas Campofrío sin gluten 95 g,"0,99 €","10,42 €/kg",https://www.carrefour.es/supermercado/chopped-pork-en-lonchas-campofrio-sin-gluten-95-g/R-VC4AECOMM-695384/p,https://static.carrefour.es/hd_350x_/img_pim_food/695384_00_1.jpg
Magdalenas redondas La Bella Easo 16 ud.,"2,99 €","6,44 €/kg",https://www.carrefour.es/supermercado/magdalenas-redondas-la-bella-easo-16-ud/R-701717791/p,https://static.carrefour.es/hd_350x_/img_pim_food/400811_00_1.jpg
Queso camembert cremoso Carrefour 250 g,"2,09 €","8,36 €/kg",https://www.carrefour.es/supermercado/queso-camembert-cremoso-carrefour-250-g/R-VC4AECOMM-685818/p,https://static.carrefour.es/hd_350x_/img_pim_food/685818_00_1.jpg
Ensaladilla rusa 300 g,"2,70 €",9 €/kg,https://www.carrefour.es/supermercado/ensaladilla-rusa-300-g/R-VC4AECOMM-552682/p,https://static.carrefour.es/hd_350x_/img_pim_food/552682_00_1.jpg
Mini cuerno Carrefour 6 ud.,"1,67 €","0,28 €/ud",https://www.carrefour.es/supermercado/mini-cuerno-carrefour-6-ud/R-VC4AECOMM-455635/p,https://static.carrefour.es/hd_350x_/img_pim_food/455635_00_1.jpg
Bacaladilla 600 g aprox,"4,79 €","7,99 €/kg",https://www.carrefour.es/supermercado/bacaladilla-600-g-aprox/R-628108250/p,https://static.carrefour.es/hd_350x_/img_pim_food/058128_00_1.jpg
Salchichas cocidas estilo Viena Wieners con queso Oscar Mayer sin gluten 200 g.,"1,43 €","7,15 €/kg",https://www.carrefour.es/supermercado/salchichas-cocidas-estilo-viena-wieners-con-queso-oscar-mayer-sin-gluten-200-g/R-521031123/p,https://static.carrefour.es/hd_350x_/img_pim_food/003297_00_1.jpg
Jamón cocido en finas lonchas El Pozo Bienstar sin gluten y sin lactosa 65 g,"0,99 €","11,65 €/kg",https://www.carrefour.es/supermercado/jamon-cocido-en-finas-lonchas-el-pozo-bienstar-sin-gluten-y-sin-lactosa-65-g/R-VC4AECOMM-710667/p,https://static.carrefour.es/hd_350x_/img_pim_food/710667_00_1.jpg
Jamón cocido extra en lonchas Carrefour El Mercado 250 g,"2,69 €","10,76 €/kg",https://www.carrefour.es/supermercado/jamon-cocido-extra-en-lonchas-carrefour-el-mercado-250-g/R-VC4AECOMM-050739/p,https://static.carrefour.es/hd_350x_/img_pim_food/050739_00_1.jpg
Pechuga de pavo sin grasa El Pozo Bienstar sin gluten sin lactosa 340 g.,"3,69 €","10,85 €/kg",https://www.carrefour.es/supermercado/pechuga-de-pavo-sin-grasa-el-pozo-bienstar-sin-gluten-sin-lactosa-340-g/R-VC4AECOMM-711069/p,https://static.carrefour.es/hd_350x_/img_pim_food/711069_00_1.jpg
Jamón cocido extra en lonchas Delizias Noel sin gluten y sin lactosa 120 g,"2,59 €","21,58 €/kg",https://www.carrefour.es/supermercado/jamon-cocido-extra-en-lonchas-delizias-noel-sin-gluten-y-sin-lactosa-120-g/R-631306761/p,https://static.carrefour.es/hd_350x_/img_pim_food/371511_00_1.jpg
Chuleta de aguja de cerdo Carrefour 1 kg aprox,"5,49 €","5,49 €/kg",https://www.carrefour.es/supermercado/chuleta-de-aguja-de-cerdo-carrefour-1-kg-aprox/R-521032495/p,https://static.carrefour.es/hd_350x_/img_pim_food/149007_00_1.jpg
Pechuga de Pavo en lonchas finas El Pozo sin gluten 115 g,"1,25 €","10,87 €/kg",https://www.carrefour.es/supermercado/pechuga-de-pavo-en-lonchas-finas-el-pozo-sin-gluten-115-g/R-VC4AECOMM-169837/p,https://static.carrefour.es/hd_350x_/img_pim_food/169837_00_1.jpg
Pechuga de pavo fileteada Carrefour 600 g aprox,,"7,49 €/kg",https://www.carrefour.es/supermercado/pechuga-de-pavo-fileteada-carrefour-600-g-aprox/R-prod920182/p,https://static.carrefour.es/hd_350x_/img_pim_food/039636_00_1.jpg
Filetes de Pechuga Marinada de Pollo Carrefour 450 g aprox,"3,33 €","7,39 €/kg",https://www.carrefour.es/supermercado/filetes-de-pechuga-marinada-de-pollo-carrefour-450-g-aprox/R-VC4AECOMM-377487/p,https://static.carrefour.es/hd_350x_/img_pim_food/377487_00_1.jpg
Pechuga de pavo cocida en lonchas finas Campofrío Finissimas sin gluten y sin lactosa 170 g,,"17,59 €/kg",https://www.carrefour.es/supermercado/pechuga-de-pavo-cocida-en-lonchas-finas-campofrio-finissimas-sin-gluten-y-sin-lactosa-170-g/R-VC4AECOMM-695362/p,https://static.carrefour.es/hd_350x_/img_pim_food/695362_00_1.jpg
Pechuga de Pavo en lonchas Noel Delizias sin gluten y sin lactosa 110 g,"2,75 €","22,92 €/kg",https://www.carrefour.es/supermercado/pechuga-de-pavo-en-lonchas-noel-delizias-sin-gluten-y-sin-lactosa-110-g/R-631306759/p,https://static.carrefour.es/hd_350x_/img_pim_food/371509_00_1.jpg
Cocktail de picos Carrefour El Mercado 500 g,"2,54 €","5,08 €/kg",https://www.carrefour.es/supermercado/cocktail-de-picos-carrefour-el-mercado-500-g/R-604204035/p,https://static.carrefour.es/hd_350x_/img_pim_food/373588_00_1.jpg
Judía fina flow pack  250 g,"1,79 €","7,16 €/kg",https://www.carrefour.es/supermercado/judia-fina-flow-pack-250-g/R-521015254/p,https://static.carrefour.es/hd_350x_/img_pim_food/285630_00_1.jpg
Paté de hígado de cerdo Classic Carrefour pack de 4 unidades de 78 g.,"1,71 €","7,31 €/kg",https://www.carrefour.es/supermercado/pate-de-higado-de-cerdo-classic-carrefour-pack-de-4-unidades-de-78-g/R-521006577/p,https://static.carrefour.es/hd_350x_/img_pim_food/695605_00_1.jpg
Preparado de carne picada de cerdo Carrefour El Mercado 500 g,"2,69 €","5,38 €/kg",https://www.carrefour.es/supermercado/preparado-de-carne-picada-de-cerdo-carrefour-el-mercado-500-g/R-VC4AECOMM-479498/p,https://static.carrefour.es/hd_350x_/img_pim_food/479498_00_1.jpg
Secreto de Cerdo Carrefour 750 g aprox,"2,99 €","5,99 €/kg",https://www.carrefour.es/supermercado/secreto-de-cerdo-carrefour-750-g-aprox/R-prod220618/p,https://static.carrefour.es/hd_350x_/img_pim_food/426795_00_1.jpg
Queso de cabra rulo Carrefour 180 g,"2,36 €","13,11 €/kg",https://www.carrefour.es/supermercado/queso-de-cabra-rulo-carrefour-180-g/R-VC4AECOMM-711300/p,https://static.carrefour.es/hd_350x_/img_pim_food/711300_00_1.jpg
Sándwich cangrejo Carrefour 140 g.,"1,38 €","9,86 €/kg",https://www.carrefour.es/supermercado/sandwich-cangrejo-carrefour-140-g/R-VC4AECOMM-676237/p,https://static.carrefour.es/hd_350x_/img_pim_food/676237_00_1.jpg
Langostino cocido (40/60 ud) 1 kg aprox,,"8,99 €/kg",https://www.carrefour.es/supermercado/langostino-cocido-40-60-ud-1-kg-aprox/R-529043343/p,https://static.carrefour.es/hd_350x_/img_pim_food/231984_00_1.jpg
Salchichas cocidas Wieners bocadillo Oscar Mayer sin gluten sin lactosa 275 g.,"1,75 €","6,36 €/kg",https://www.carrefour.es/supermercado/salchichas-cocidas-wieners-bocadillo-oscar-mayer-sin-gluten-sin-lactosa-275-g/R-521031121/p,https://static.carrefour.es/hd_350x_/img_pim_food/003295_00_1.jpg
Queso tierno barra Larsa al corte 150 g aprox,"2,20 €","14,69 €/kg",https://www.carrefour.es/supermercado/queso-tierno-barra-larsa-al-corte-150-g-aprox/R-590501848/p,https://static.carrefour.es/hd_350x_/img_pim_food/091124_00_1.jpg
Canónigo Carrefour El Mercado 200 g,"1,75 €","8,75 €/kg",https://www.carrefour.es/supermercado/canonigo-carrefour-el-mercado-200-g/R-521032349/p,https://static.carrefour.es/hd_350x_/img_pim_food/621858_00_1.jpg
Mini redondos de chocolate Carrefour 155 g.,"1,79 €","11,55 €/kg",https://www.carrefour.es/supermercado/mini-redondos-de-chocolate-carrefour-155-g/R-786081633/p,https://static.carrefour.es/hd_350x_/img_pim_food/877639_00_1.jpg
Jamón curado en taquitos Carrefour El Mercado sin gluten y sin latosa pack 2 unidades de 100 g,"2,99 €","14,95 €/kg",https://www.carrefour.es/supermercado/jamon-curado-en-taquitos-carrefour-el-mercado-sin-gluten-y-sin-latosa-pack-2-unidades-de-100-g/R-VC4AECOMM-283410/p,https://static.carrefour.es/hd_350x_/img_pim_food/283410_00_1.jpg
Pechuga de pollo al horno en tiras Carrefour sin gluten 140 g.,"2,19 €","15,64 €/kg",https://www.carrefour.es/supermercado/pechuga-de-pollo-al-horno-en-tiras-carrefour-sin-gluten-140-g/R-VC4AECOMM-476943/p,https://static.carrefour.es/hd_350x_/img_pim_food/476943_00_1.jpg
Pan de Hamburguesa Carrefour 4 ud 300 g,"1,88 €","6,27 €/kg",https://www.carrefour.es/supermercado/pan-de-hamburguesa-carrefour-4-ud-300-g/R-575702273/p,https://static.carrefour.es/hd_350x_/img_pim_food/289641_00_1.jpg
Jamón cocido extra en lonchas Campofrío Finissimas sin gluten y sin lactosa 170 g,,"17,59 €/kg",https://www.carrefour.es/supermercado/jamon-cocido-extra-en-lonchas-campofrio-finissimas-sin-gluten-y-sin-lactosa-170-g/R-VC4AECOMM-695366/p,https://static.carrefour.es/hd_350x_/img_pim_food/695366_00_1.jpg
Solomillo de pavo 750 g aprox,,"7,49 €/kg",https://www.carrefour.es/supermercado/solomillo-de-pavo-750-g-aprox/R-prod920183/p,https://static.carrefour.es/hd_350x_/img_pim_food/039639_00_1.jpg
Queso grana padano D.O.P. Carrefour 200 g,"4,49 €","22,45 €/kg",https://www.carrefour.es/supermercado/queso-grana-padano-dop-carrefour-200-g/R-VC4AECOMM-688602/p,https://static.carrefour.es/hd_350x_/img_pim_food/688602_00_1.jpg
Baguetina Enharinada 1 ud.,"0,19 €","1,90 €/kg",https://www.carrefour.es/supermercado/baguetina-enharinada-1-ud/R-fprod1210204/p,https://static.carrefour.es/hd_350x_/img_pim_food/256179_00_1.jpg
Pechuga de pavo en lonchas El Pozo sin gluten 200 g,"2,99 €","14,95 €/kg",https://www.carrefour.es/supermercado/pechuga-de-pavo-en-lonchas-el-pozo-sin-gluten-200-g/R-VC4AECOMM-710119/p,https://static.carrefour.es/hd_350x_/img_pim_food/710119_00_1.jpg
Queso de mezcla curado Carrefour Classic cuña cortada de 250 g,"3,75 €",15 €/kg,https://www.carrefour.es/supermercado/queso-de-mezcla-curado-carrefour-classic-cuna-cortada-de-250-g/R-VC4AECOMM-685156/p,https://static.carrefour.es/hd_350x_/img_pim_food/685156_00_1.jpg
Crema de queso camembert Président 125 g.,"2,05 €","16,40 €/kg",https://www.carrefour.es/supermercado/crema-de-queso-camembert-president-125-g/R-521030685/p,https://static.carrefour.es/hd_350x_/img_pim_food/269524_00_1.jpg
Finas del mar natural Carrefour Simply 250 g,"1,99 €","7,96 €/kg",https://www.carrefour.es/supermercado/finas-del-mar-natural-carrefour-simply-250-g/R-VC4AECOMM-316021/p,https://static.carrefour.es/hd_350x_/img_pim_food/316021_00_1.jpg
Jamoncitos de pollo Carrefour 1 kg aprox,,"3,39 €/kg",https://www.carrefour.es/supermercado/jamoncitos-de-pollo-carrefour-1-kg-aprox/R-830700192/p,https://static.carrefour.es/hd_350x_/img_pim_food/962349_00_1.jpg
Salchichas cocidas Jumbo Classic Oscar Mayer sin gluten sin lactosa 350 g.,"2,55 €","7,29 €/kg",https://www.carrefour.es/supermercado/salchichas-cocidas-jumbo-classic-oscar-mayer-sin-gluten-sin-lactosa-350-g/R-521031158/p,https://static.carrefour.es/hd_350x_/img_pim_food/003294_00_1.jpg
Empanada familiar de atún Carrefour El Mercado 1 kg aprox,,"5,99 €/ud",https://www.carrefour.es/supermercado/empanada-familiar-de-atun-carrefour-el-mercado-1-kg-aprox/R-837010516/p,https://static.carrefour.es/hd_350x_/img_pim_food/974537_00_1.jpg
Melón piel de sapo Carrefour 3 kg aprox,"6,15 €","2,05 €/kg",https://www.carrefour.es/supermercado/melon-piel-de-sapo-carrefour-3-kg-aprox/R-prod231537/p,https://static.carrefour.es/hd_350x_/img_pim_food/284862_00_1.jpg
Ensalada variada Carrefour El Mercado 320 g,"1,59 €","4,97 €/kg",https://www.carrefour.es/supermercado/ensalada-variada-carrefour-el-mercado-320-g/R-529916707/p,https://static.carrefour.es/hd_350x_/img_pim_food/091715_00_1.jpg
Berlina lotus 1 ud.,"1,25 €","0,03 €/ud",https://www.carrefour.es/supermercado/berlina-lotus-1-ud/R-VC4AECOMM-351363/p,https://static.carrefour.es/hd_350x_/img_pim_food/351363_00_1.jpg
Chopped en lonchas Carrefour El Mercado sin gluten 250 g,"1,55 €","6,20 €/kg",https://www.carrefour.es/supermercado/chopped-en-lonchas-carrefour-el-mercado-sin-gluten-250-g/R-VC4AECOMM-710772/p,https://static.carrefour.es/hd_350x_/img_pim_food/710772_00_1.jpg
Empanadilla Argentina 125 g,"1,09 €","8,72 €/kg",https://www.carrefour.es/supermercado/empanadilla-argentina-125-g/R-prod1130623/p,https://static.carrefour.es/hd_350x_/img_pim_food/189771_00_1.jpg
Hamburguesa de Pollo Carrefour 540 g,"3,75 €","6,94 €/kg",https://www.carrefour.es/supermercado/hamburguesa-de-pollo-carrefour-540-g/R-VC4AECOMM-065851/p,https://static.carrefour.es/hd_350x_/img_pim_food/065851_00_1.jpg
Escarola Rizada Carrefour El Mercado 150 g,"1,19 €","7,93 €/kg",https://www.carrefour.es/supermercado/escarola-rizada-carrefour-el-mercado-150-g/R-521032343/p,https://static.carrefour.es/hd_350x_/img_pim_food/522123_00_1.jpg
Pimiento rojo ecológico Carrefour Bio 400 g,"3,49 €","8,72 €/kg",https://www.carrefour.es/supermercado/pimiento-rojo-ecologico-carrefour-bio-400-g/R-prod930175/p,https://static.carrefour.es/hd_350x_/img_pim_food/045220_00_1.jpg
Hamburguesa mixta de cerdo y vacuno sin gluten y sin lactosa Carrefour El Mercado 6x90 g,"3,75 €","6,94 €/kg",https://www.carrefour.es/supermercado/hamburguesa-mixta-de-cerdo-y-vacuno-sin-gluten-y-sin-lactosa-carrefour-el-mercado-6x90-g/R-VC4AECOMM-479502/p,https://static.carrefour.es/hd_350x_/img_pim_food/479502_00_1.jpg
Queso fresco Carrefour Classic 250 g,"1,09 €","4,36 €/kg",https://www.carrefour.es/supermercado/queso-fresco-carrefour-classic-250-g/R-VC4AECOMM-423581/p,https://static.carrefour.es/hd_350x_/img_pim_food/423581_00_1.jpg
Queso emmental en lonchas Carrefour Classic' 200 g.,"1,99 €","9,95 €/kg",https://www.carrefour.es/supermercado/queso-emmental-en-lonchas-carrefour-classic-200-g/R-521030717/p,https://static.carrefour.es/hd_350x_/img_pim_food/695557_00_1.jpg
Chorizo casero extra sarta Palacios 250 g.,"4,35 €","17,40 €/kg",https://www.carrefour.es/supermercado/chorizo-casero-extra-sarta-palacios-250-g/R-VC4AECOMM-709416/p,https://static.carrefour.es/hd_350x_/img_pim_food/709416_00_1.jpg
Zanahoria  manojo de 750 g,"2,25 €",3 €/kg,https://www.carrefour.es/supermercado/zanahoria-manojo-de-750-g/R-521031703/p,https://static.carrefour.es/hd_350x_/img_pim_food/050321_00_1.jpg
